AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,DontHaveStatusEffect,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,MultiplyRemovedByPotency,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
Ability_Greataxe_Charge,@Ability_Greataxe_Charge,@Ability_Greataxe_Charge_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability2_Engage.png,,Play_UI_WeaponSkills_GreatAxe_Ability_1,,,,GreatAxe,,0,1,0,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,GreatAxe_Engage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Engaged,,,,,,,
Upgrade_Greataxe_Charge_DmgPerDistance,@Upgrade_Greataxe_Charge_DmgPerDistance,@Upgrade_Greataxe_Charge_DmgPerDistance_description,Melee Damage,lyshineui/images/icons/abilities/hatchetAbility5_mod1.png,,,,,,GreatAxe,Ability_Greataxe_Charge,0,2,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Charge_SwingAttack,@Upgrade_Greataxe_Charge_SwingAttack,@Upgrade_Greataxe_Charge_SwingAttack_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability2Pass2_ChargedSwing.png,,,,,,GreatAxe,Ability_Greataxe_Charge,0,4,0,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Greataxe_Reap,@Ability_Greataxe_Reap,@Ability_Greataxe_Reap_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability4_JudgementsReach.png,,Play_UI_WeaponSkills_GreatAxe_Ability_2,,,,GreatAxe,,0,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JudgementsReach,,,,,,,
Upgrade_Greataxe_Reap_RngInc,@Upgrade_Greataxe_Reap_RngInc,@Upgrade_Greataxe_Reap_RngInc_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability4Pass1_TheCollector.png,,,,,,GreatAxe,Ability_Greataxe_Reap,0,1,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Reap_Lifesteal,@Upgrade_Greataxe_Reap_Lifesteal,@Upgrade_Greataxe_Reap_Lifesteal_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability1Pass2_UnendingWinds.png,,,,,,GreatAxe,Ability_Greataxe_Reap,0,3,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,"GreatAxe_JudgementsReach,GreatAxe_JudgementsReach_Pull,GreatAxe_JudgementsReach_Pull_RP2,GreatAxe_JudgementsReach_upgrade,GreatAxe_JudgementsReach_upgrade_RP2,GreatAxe_JudgementsReach_upgrade2,GreatAxe_JudgementsReach_upgrade2_RP2,GreatAxe_JudgementsReach_FA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Reap_SpingAttack,@Upgrade_Greataxe_Reap_SpingAttack,@Upgrade_Greataxe_Reap_SpingAttack_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability4Pass2_FatalAttraction.png,,,,,,GreatAxe,Ability_Greataxe_Reap,0,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ability_Greataxe_Executioner,@Ability_Greataxe_Executioner,@Ability_Greataxe_Executioner_description,Melee Damage,lyshineui/images/icons/abilities/GreatAxe_Ability3_Executioner.png,,Play_UI_WeaponSkills_GreatAxe_Ability_3,,,,GreatAxe,,0,2,4,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,GreatAxe_Executioner,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Executioner,,,,,,,
Upgrade_Greataxe_Executioner_AddGrit,@Upgrade_Greataxe_Executioner_AddGrit,@Upgrade_Greataxe_Executioner_AddGrit_description,Melee Damage,lyshineui/images/icons/abilities/hatchetPassive4.png,,,,,,GreatAxe,Ability_Greataxe_Executioner,0,3,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upgrade_Greataxe_Executioner_CritVsLowHP,@Upgrade_Greataxe_Executioner_CritVsLowHP,@Upgrade_Greataxe_Executioner_CritVsLowHP_description,Melee Damage,lyshineui/images/icons/abilities/Greataxe_Ability3Pass2_DeathBringer.png,,,,,,GreatAxe,Ability_Greataxe_Executioner,0,4,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,false,0,,,,,,,,,GreatAxe_Executioner,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
