AbilityID,DisplayName,Description,UICategory,UISpellForManaCheck,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnKill,OnExecuted,OnHit,OnBlockedHit,OnCrit,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,MaxTrackedHitCounts,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,StatusEffect,StatusEffectCategories,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetStatusEffectPotency,TargetStatusEffectPotencyComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,stagger damage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,MaxMana,DamageTableRowOverride,RangedAttackNameOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SetPotencyAsCount,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
IceMagic_Spikes,@IceSpikes,@IceSpikes_description,Magic Damage,IceMagic_Spell_Spikes_UI,lyshineui/images/icons/abilities/iceMagic_Ability1.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_01,,,,Ice,,0,0,2,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Spikes,,,,,,,
SpikesRefreshingSpikes,@RefreshingSpikes,@RefreshingSpikes_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability1_Mod1.png,,,,,,Ice,IceMagic_Spikes,0,1,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,IceMagic_Spikes_End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Spikes,AbilitySpecific,,-0.1,,,,
SpikesEmpoweredSpikes,@EmpoweredSpikes,@EmpoweredSpikes_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability1_Mod2.png,,,,,,Ice,IceMagic_Spikes,0,2,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,IceMagic_Spikes_End,,,,,,,,,,,,,,,,,,,,30,LessThan,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpikesDeadlyPath,@DeadlyPath,@DeadlyPath_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability1_Mod3.png,,,,,,Ice,IceMagic_Spikes,0,3,2,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,IceMagic_Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Spikes_Upgrade,,,,,,,,,,,,,,,,,,,,,,,,,
SpikesSpikyReach,@SpikyReach,@SpikyReach_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability1_Mod4.png,,,,,,Ice,IceMagic_Spikes,0,4,2,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceMagic_IceStorm,@IceStorm,@IceStorm_description,Magic Damage,IceMagic_Spell_IceStorm,lyshineui/images/icons/abilities/iceMagic_Ability2.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_02,,,,Ice,,0,1,4,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_IceStorm,,,,,,,
IceStormWeakeningGust,@WeakeningGust,@WeakeningGust_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability2_Mod1.png,,,,,,Ice,IceMagic_IceStorm,0,2,4,false,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,TRUE&#160;,0,0,0,false,0,,,,,,IceMagic_IceStorm,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_IceStorm_Weaken,,,,,,,,,,,,,,,,,,
IceStormStormSummoner,@StormSummoner,@StormSummoner_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability2_Mod2.png,,,,,,Ice,IceMagic_IceStorm,0,3,4,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceStormPunishingStorm,@PunishingStorm,@PunishingStorm_description,Magic Damage,,lyshineui/images/icons/abilities/iceMagic_Ability2_Mod3.png,,,,,,Ice,IceMagic_IceStorm,0,4,4,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GreaterThanOrEqual,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IceMagic_WindChill,@WindChill,@WindChill_description,Magic Damage,IceMagic_Spell_WindChill_UI,lyshineui/images/icons/abilities/iceMagic_Ability3.png,,Play_UI_WeaponSkills_IceGauntlett_Ability_03,,,,Ice,,0,2,0,true,false,,,,,,false,false,true,false,false,false,false,false,false,false,false,false,false,,0,0,0,false,0,,,,,,"IceMagic_WindChill,IceMagic_WindChill_Shatter,IceMagic_WindChill_SW,IceMagic_WindChill_Shatter_SW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PushableLifeTime,,,,,,,,,,,IceMagic_WindChill,,,,,,,
