WeaponName,ProfileType,ProfileName
2HAxe,Weapon,Axe2HGeneric
Blunderbuss,Weapon,BlunderbussGeneric
Bow,Weapon,BowGeneric
FireStaff,Weapon,FireStaffGeneric
Flail,Weapon,FlailGeneric
GreatSword,Weapon,GreatSwordGeneric
2HHammer,Weapon,Hammer2HGeneric
Hatchet,Weapon,HatchetGeneric
IceMagic,Weapon,IceMagicGeneric
LifeStaff,Weapon,LifeStaffGeneric
Musket,Weapon,MusketGeneric
Rapier,Weapon,RapierGeneric
Spear,Weapon,SpearGeneric
Sword,Weapon,SwordGeneric
VoidGauntlet,Weapon,VoidGauntletGeneric
Heartgem,Weapon,HeartgemGeneric
Unarmed,Unarmed,UnarmedGeneric
Ballista,SiegeWeapon,TurretGeneric
Repeater,SiegeWeapon,TurretGeneric
Explosive,SiegeWeapon,TurretGeneric
Ability_Bow_PoisonShot,AbilityAimPose,AbilityGeneric
Ability_Bow_RainofArrows,AbilityAimPose,AbilityGeneric
Ability_Bow_PenetratingShot,AbilityAimPose,AbilityGeneric
Ability_Musket_ShootersStance,AbilityAimPose,AbilityGeneric
Ability_Blunderbuss_MortarShot,AbilityAimPose,AbilityGeneric
Ability_Bow_RapidShot,ActiveAbility,AbilityGeneric
Ability_Bow_EvadeShot,ActiveAbility,AbilityGeneric
Ability_Bow_SplinterShot,ActiveAbility,AbilityGeneric
