ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,ForceConversationOpen,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
9204_00_Executioner,Linear_Objective,true,@9204_Executioner_00_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9204_01_Executioner,Linear_Objective,false,@9204_Executioner_01_Dialogue,,,GreatAxeAbilityTable 9 0,40,,,,0204_0104_Executioner_lvl40_Weapon_v2,,,,,,,,,,,,,,,,,,,,,,
9204_02_Executioner,Linear_Objective,false,@9204_Executioner_02_Dialogue,,,,,WeaponQuest_Executioner_00_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9201_00_Cleric,Linear_Objective,true,@9201_Cleric_00_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9201_01_Cleric,Linear_Objective,false,@9201_Cleric_01_Dialogue,,,LifeMagicAbilityTable 9 0,40,,,,0203_0103_Hope_Manifest_lvl40_Weapon_v2,,,,,,,,,,,,,,,,,,,,,,
9201_02_Cleric,Linear_Objective,false,@9201_Cleric_02_Dialogue,,,,,WeaponQuest_HopeManifest_00_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9202_00_Hunter,Linear_Objective,true,@9202_00_Hunter_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202_01_Hunter,Linear_Objective,false,@9202_01_Hunter_Dialogue,,,BowAbilityTable 9 0,40,,,,1310_1314_L40Bow_Huntress_v2,,,,,,,,,,,,,,,,,,,,,,
9202_02_Hunter,Linear_Objective,false,@9202_02_Hunter_Dialogue,,,,,WeaponQuest_TheHuntress_00_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9203_00_FirePriest,Linear_Objective,true,@9203_00_FirePriest_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9203_01_FirePriest,Linear_Objective,false,@9203_01_FirePriest_Dialogue,,,FireMagicAbilityTable 9 0,40,,,,1305_1315_L40FStaff_FalmeasWrath_v2,,,,,,,,,,,,,,,,,,,,,,
9203_02_FirePriest,Linear_Objective,false,@9203_02_FirePriest_Dialogue,,,,,WeaponQuest_FalmeasWrath_00_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9205_00_Blademaster,Linear_Objective,true,@9205_00_Blademaster_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9205_01_Blademaster,Linear_Objective,false,@9205_01_Blademaster_Dialogue,,,SwordAbilityTable 9 0,40,,,,1004_0103_Weapon_Keen_Temper_v2,,,,,,,,,,,,,,,,,,,,,,
9205_02_Blademaster,Linear_Objective,false,@9205_02_Blademaster_Dialogue,,,,,WeaponQuest_KeenTemper_00_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9206_00_Guardian,Linear_Objective,true,@9206_00_Guardian_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9206_01_Guardian,Linear_Objective,false,@9206_01_Guardian_Dialogue,,,,40,,,,0205_0102_Battles_Embrace_Gear_v2,,,,,,,,,,,,,,,,,,,,,,
9206_02_Guardian,Linear_Objective,false,@9206_02_Guardian_Dialogue,,,,,02_Quest_Armor_12_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9207_00_Rogue,Linear_Objective,true,@9207_00_Rogue_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9207_01_Rogue,Linear_Objective,false,@9207_01_Rogue_Dialogue,,,,40,,,,1002_0104_Shrouded_Intent_Gear_v2,,,,,,,,,,,,,,,,,,,,,,
9207_02_Rogue,Linear_Objective,false,@9207_02_Rogue_Dialogue,,,,,10_Quest_Armor_14_v2,,,,,,,,,,,,,,,,,,,,,,,,,
9208_00_Shaman,Linear_Objective,true,@9208_00_Shaman_Dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9208_01_Shaman,Linear_Objective,false,@9208_01_Shaman_Dialogue,,,,40,,,,1303_1311_Protective_Wyrd_Gear_v2,,,,,,,,,,,,,,,,,,,,,,
9208_02_Shaman,Linear_Objective,false,@9208_02_Shaman_Dialogue,,,,,13_Quest_Armor_11_v2,,,,,,,,,,,,,,,,,,,,,,,,,
