CutsceneCameraId,CameraState,CameraStateOrigin,CameraStateLookAt,EnterBlendTime,ExitBlendTime,HideUIOnTrigger,OriginEnterBlendTime,OriginExitBlendTime,UseAbsolutePos,HidePlayerAvatar,HideNearbyPlayerAvatars,BlockPlayerInput,CancelInventory,InterruptInCombat,InterruptOnMovement,CanSkip,PlayFadeEffect,BannerTitleLabelText,BannerTitleText,BannerDescriptionText
N_MCU_HG1,NPC_MCU_CamState,-.03 .3 1.58,-.13 0 1.5,0,0,false,0,0,,true,true,,,,,,false,,,
N_CU_HG1,NPC_CU_CamState,.09 .53 1.66,-.1 0 1.59,0,0,false,0,0,,true,true,,,,,,false,,,
N_MCU,NPC_MCU_CamState,-.03 .3 1.58,-.13 0 1.52,0,0,false,0,0,,true,true,,,,,,false,,,
N_CU,NPC_CU_CamState,.09 .53 1.63,-.1 0 1.59,0,0,false,0,0,,true,true,,,,,,false,,,
P_MCU_LG1,NPC_MCU_CamState,-.14 .3 1.6,-.08 0 1.5,0,0,false,0,0,,true,true,,,,,,false,,,
P_CU_LG1,NPC_CU_CamState,-.2 .5 1.7,-.11 0 1.58,0,0,false,0,0,,true,true,,,,,,false,,,
P_MCU,NPC_MCU_CamState,-.14 .3 1.54,-.08 0 1.49,0,0,false,0,0,,true,true,,,,,,false,,,
P_CU,NPC_CU_CamState,-.22 .53 1.63,-.11 0 1.57,0,0,false,0,0,,true,true,,,,,,false,,,
OLD_N_CU,NPC_CU_CamState,0 .45 1.61,-.07 0 1.61,0,0,false,0,0,,true,true,,,,,,false,,,
OLD_N_MCU,NPC_MCU_CamState,0 .3 1.53,-.07 0 1.53,0,0,false,0,0,,true,true,,,,,,false,,,
OLD_P_CU,NPC_CU_CamState,-.1 .45 1.61,.01 0 1.61,0,0,false,0,0,,true,true,,,,,,false,,,
OLD_P_MCU,NPC_MCU_CamState,-.0 .3 1.53,.05 0 1.53,0,0,false,0,0,,true,true,,,,,,false,,,
N_CU_OTS,NPC_CU_CamState,-.1 .2 1.58,-.2 0 1.58,0,0,false,0,0,,true,true,,,,,,false,,,
N_MCU_OTS,NPC_MCU_CamState,-.4 .35 1.31,-.5 .2 1.30,0,0,false,0,0,,true,true,,,,,,false,,,
P_CU_OTS,NPC_CU_CamState,-.1 .2 1.58,-.2 0 1.58,0,0,false,0,0,,true,true,,,,,,false,,,
P_MCU_OTS,NPC_MCU_CamState,-.4 .35 1.31,-.5 .2 1.30,0,0,false,0,0,,true,true,,,,,,false,,,
