EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1503_1504_Lupine_Success,,41,Quest+,,,3640,12425,,QuestRewardWeaponCase3,,,,,250,,,,,20,1,,,,,,,true
1503_1505_Hoppy_Success,,41,Quest+,,,3640,12425,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1504_1503_Fury_Success,,41,Quest,,,2910,8875,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1502_1501_Sieged_Success,,42,Quest+,,,3720,12600,,QuestRewardWeaponCase3,,,,,250,,,,,20,1,,,,,,,true
1502_1502_Stolen_Success,,43,Quest+,,,3790,12775,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1505_1509_Menacing_Success,,43,Quest+,,,3790,12775,,QuestRewardArmorCase3,,,,,250,,,,,20,1,,,,,,,true
1505_1510_Slaying_Success,,44,Quest+,,,3870,12950,,RingRestlessShoreT4,,,,,250,,,,,20,1,,,,,,,true
1503_1506_Boars_Success,,44,Quest+,,,3870,12950,,1hThrowingAxeRestlessShoreT4,,,,,250,,,,,20,1,,,,,,,true
1510_1507_Scouting_Success,,45,Quest+,,,3940,13125,,QuestRewardWeaponCase3,,,,,250,,,,,20,1,,,,,,,true
1510_1508_Damnation_Success,,46,Quest+,,,4020,13300,,LightChest_RestlessShoreT4,,,,,250,,,,,20,1,,,,,,,true
1510_1512_PayingRespects_Success,,46,Quest,,,3210,9500,,QuestRewardDye,,,,,175,,,,,10,1,,,,,,,true
1502_1511_UltimateEnemy_Success,,46,Quest+,,,12500,13300,L45 Dungeon ,1hRapier_VorpalBladeT4,,,,,250,,,,,20,1,,,,,,,true
1599_1513_Nekumanesh_Success,,46,Mission+,,,8560,1520,,QuestRewardArmorCase3,,,,,375,,,,,0,1,,,,,,,true
1524_1514_FirstThing_Success,,42,Quest,,,2970,9000,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1524_1515_FootstepsBeach_Success,,42,Quest,,,2970,9000,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1524_1516_TrueTerror_Success,,43,Quest,,,3030,9125,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1524_1517_PiratesLife_Success,,43,Quest,,,3030,9125,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1525_1518_Communication_Success,,46,Quest,,,3210,9500,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1525_1519_Ammunition_Success,,46,Quest,,,3210,9500,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1525_1520_Rations_Success,,46,Quest,,,3210,9500,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1526_1521_Point_Success,,41,Quest,,,2910,8875,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1526_1522_Breath_Success,,41,Quest,,,2910,8875,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1526_1523_ToothClaw_Success,,41,Quest,,,2910,8875,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1527_1524_Steadfast_Success,,45,Quest,,,3150,9375,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1527_1525_Treasured_Success,,45,Quest,,,3150,9375,,QuestRewardWeaponCase3,,,,,175,,,,,10,1,,,,,,,true
1528_1526_NotAnotherFish_Success,,45,Quest,,,3150,9375,,QuestRewardArmorCase3,,,,,175,,,,,10,1,,,,,,,true
1530_01_Spring_Spritz_Success,,25,Quest,,,2060,6875,,Springtide_Token,,,SpringEventProgress,250,175,,,,,10,1,,,,,,,true
1530_02_Spring_Bloom_Success,,25,Quest,,,2060,6875,,Springtide_PremiumToken,,,SpringEventProgress,500,175,,,,,10,1,,,,,,,true
1525_1519_Quiver_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1526_1521_LynxEvidence1_interact,,0,Quest-,,,0,0,,,,,,,100,,,,,0,1,,,,,,,true
1526_1521_LynxEvidence2_interact,,0,Quest-,,,0,0,,,,,,,100,,,,,0,1,,,,,,,true
1526_1521_LynxEvidence3_interact,,0,Quest-,,,0,0,,,,,,,100,,,,,0,1,,,,,,,true
IO_1524_GoldenStash_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
1524_DoubloonA_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonB_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonC_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonD_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonE_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonF_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonG_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonH_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
1524_DoubloonI_interact,,0,Quest-,,,0,0,,,,,,,,,,,,0,1,,,,,,,true
