GameModeId,QuestActiveAchievementId,QuestCompletionAchievementId,ScheduledGMEntryAchievementId,ScheduledGMCompletionAchievementId
QuestCaerDun,02_ORI_Undercroft_Unlock,02_UndercroftComplete,DailyTrialCaerDun,DailyTrialCaerDunComplete
QuestAdiana,09A_M15_ArtemisTrialActive,09A_M15_ArtemisTrialComplete,DailyTrialAdiana,DailyTrialAdianaComplete
QuestApophis,16_ORI_Necropolis_Unlock,16_NecropolisComplete,DailyTrialApophis,DailyTrialApophisComplete
QuestEmpressZhou,Trial_Quest_EmpressZhou_Unlocked,Trial_Quest_EmpressZhou_Complete,DailyTrialEmpressZhou,DailyTrialEmpressZhouComplete
QuestIsabella,Trial_Quest_Isabella_Unlocked,Trial_Quest_Isabella_Complete,DailyTrialIsabella,DailyTrialIsabellaComplete
QuestMammoth,09A_M11_MammothTrialActive,09A_M11_MammothTrialComplete,DailyTrialMammoth,DailyTrialMammothComplete
QuestMedusa,09A_M12_MedusaTrialActive,09A_M12_MedusaTrialComplete,DailyTrialMedusa,DailyTrialMedusaComplete
QuestMotherwell,99E_ORI_Motherwell_Unlock,99E_Motherwell_Complete,DailyTrialMotherwell,DailyTrialMotherwellComplete
QuestMedea,Trial_Quest_Medea_Unlocked,Trial_Quest_Medea_Complete,DailyTrialMedea,DailyTrialMedeaComplete
QuestNihilo,99D_ORI_CorruptionPlane_Unlock,99D_CorruptionPlane_Complete,DailyTrialNihilo,DailyTrialNihiloComplete
QuestYonas,99E_ORI_YonasCave_Unlock,99E_YonasCave_Complete,DailyTrialYonas,DailyTrialYonasComplete
TrialSeason02Q13,95A_Malek_Unlock,95A_Malek_Complete,DailyTrialSeason02Q13,DailyTrialSeason02Q13Complete
TrialSeason02Q12,95A_Hatchery_Unlock,95A_Hatchery_Lock,DailyTrialSeason02Q12,DailyTrialSeason02Q12Complete
TrialSeason04Q02,95_s04_02_TD_DaichiTrial_Unlock,DA_95_s04_02_DaichiOnboarded,DailyTrialSeason04Q02,DailyTrialSeason04Q02Complete
TrialSeason04Q06,95_s04_03_TD_MordredTrial_Unlock,95_s04_03_TD_MordredTrial_Complete,DailyTrialSeason04Q06,DailyTrialSeason04Q06Complete
TrialSeason04Q05,DA_95_s04_05_DiscussedRune,Lore_unlock_TalesOfWinter_Title_05_01,DailyTrialSeason04Q05,DailyTrialSeason04Q05Complete
QuestHeartforge,Trial_Quest_Heartforge_Unlocked,Trial_Quest_Heartforge_Complete,DailyTrialHeartforge,DailyTrialHeartforgeComplete
QuestLiang,99F_Sun_Greet_FightLiang_00,99F_Sun_Greet_FightLiang_00Complete,DailyTrialLiang,DailyTrialLiangComplete
QuestGawain,Trial_Quest_Gawain_Unlocked,Trial_Quest_Gawain_Complete,DailyTrialGawain,DailyTrialGawainComplete
