Level,RequiredItemId,RequiredItemQuantity
599,UmbralShardT1,10
600,UmbralShardT1,10
601,UmbralShardT1,14
602,UmbralShardT1,30
603,UmbralShardT1,28
604,UmbralShardT1,39
605,UmbralShardT1,54
606,UmbralShardT1,74
607,UmbralShardT1,102
608,UmbralShardT1,140
609,UmbralShardT1,192
610,UmbralShardT1,263
611,UmbralShardT1,359
612,UmbralShardT1,491
613,UmbralShardT1,671
614,UmbralShardT1,916
615,UmbralShardT1,1251
616,UmbralShardT1,1708
617,UmbralShardT1,2332
618,UmbralShardT1,3184
619,UmbralShardT1,4347
620,UmbralShardT1,5934
621,UmbralShardT1,8100
622,UmbralShardT1,11057
623,UmbralShardT1,15093
624,UmbralShardT1,20602
