Rank,ExceedMax,FloorDistance,ChanceToExceed,ChanceBump,ModifierAffectsBump,RollupChance
500,5,0,0.01,0.001,false,0.01
501,5,1,0.01,0.001,false,0.01
502,5,2,0.01,0.001,false,0.01
503,5,3,0.01,0.001,false,0.01
504,5,4,0.01,0.001,false,0.01
505,5,5,0.01,0.001,false,0.01
506,5,6,0.01,0.001,false,0.01
507,5,7,0.01,0.001,false,0.01
508,5,8,0.01,0.001,false,0.01
509,5,9,0.01,0.001,false,0.01
510,5,10,0.01,0.001,false,0.01
511,5,10,0.01,0.001,false,0.01
512,5,10,0.01,0.001,false,0.01
513,5,10,0.01,0.001,false,0.01
514,5,10,0.01,0.001,false,0.01
515,5,10,0.01,0.001,false,0.01
516,5,10,0.01,0.001,false,0.01
517,5,10,0.01,0.001,false,0.01
518,5,10,0.01,0.001,false,0.01
519,5,10,0.01,0.001,false,0.01
520,4,10,0.01,0.001,false,0.01
521,4,10,0.01,0.001,false,0.01
522,4,10,0.01,0.001,false,0.01
523,4,10,0.01,0.001,false,0.01
524,4,10,0.01,0.001,false,0.01
525,4,10,0.01,0.001,false,0.01
526,4,10,0.01,0.001,false,0.01
527,4,10,0.01,0.001,false,0.01
528,4,10,0.01,0.001,false,0.01
529,4,10,0.01,0.001,false,0.01
530,4,10,0.01,0.001,false,0.01
531,4,10,0.01,0.001,false,0.01
532,4,10,0.01,0.001,false,0.01
533,4,10,0.01,0.001,false,0.01
534,4,10,0.01,0.001,false,0.01
535,4,10,0.01,0.001,false,0.01
536,4,10,0.01,0.001,false,0.01
537,4,10,0.01,0.001,false,0.01
538,4,10,0.01,0.001,false,0.01
539,4,10,0.01,0.001,false,0.01
540,4,10,0.01,0.001,false,0.01
541,4,10,0.01,0.001,false,0.01
542,4,10,0.01,0.001,false,0.01
543,4,10,0.01,0.001,false,0.01
544,4,10,0.01,0.001,false,0.01
545,3,10,0.01,0.001,false,0.01
546,3,10,0.01,0.001,false,0.01
547,3,10,0.01,0.001,false,0.01
548,3,10,0.01,0.001,false,0.01
549,3,10,0.01,0.001,false,0.01
550,3,10,0.01,0.001,false,0.01
551,3,10,0.01,0.001,false,0.01
552,3,10,0.01,0.001,false,0.01
553,3,10,0.01,0.001,false,0.01
554,3,10,0.01,0.001,false,0.01
555,3,10,0.01,0.001,false,0.01
556,3,10,0.01,0.001,false,0.01
557,3,10,0.01,0.001,false,0.01
558,3,10,0.01,0.001,false,0.01
559,3,10,0.01,0.001,false,0.01
560,3,10,0.01,0.001,false,0.01
561,3,10,0.01,0.001,false,0.01
562,3,10,0.01,0.001,false,0.01
563,3,10,0.01,0.001,false,0.01
564,3,10,0.01,0.001,false,0.01
565,3,10,0.01,0.001,false,0.01
566,3,10,0.01,0.001,false,0.01
567,3,10,0.01,0.001,false,0.01
568,3,10,0.01,0.001,false,0.01
569,3,10,0.01,0.001,false,0.01
570,3,10,0.01,0.001,false,0.01
571,3,10,0.01,0.001,false,0.01
572,3,10,0.01,0.001,false,0.01
573,3,10,0.01,0.001,false,0.01
574,3,10,0.01,0.001,false,0.01
575,2,10,0.01,0.001,false,0.01
576,2,10,0.01,0.001,false,0.01
577,2,10,0.01,0.001,false,0.01
578,2,10,0.01,0.001,false,0.01
579,2,10,0.01,0.001,false,0.01
580,2,10,0.01,0.001,false,0.01
581,2,10,0.01,0.001,false,0.01
582,2,10,0.01,0.001,false,0.01
583,2,10,0.01,0.001,false,0.01
584,2,10,0.01,0.001,false,0.01
585,2,10,0.01,0.001,false,0.01
586,1,10,0.01,0.001,false,0.01
587,1,10,0.01,0.001,false,0.01
588,1,10,0.01,0.001,false,0.01
589,1,10,0.01,0.001,false,0.01
590,10,10,0.01,0.001,false,0.01
