Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
PlaybackFunction,PlayImpactSoundFromPosition,,,,,,,,,,,,,,,,,,
Default,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Default+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Sword,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordMetal_Wood,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordMetal_Cloth,Play_Imp_SwordMetal_Grass,Play_Imp_SwordMetal_Metal,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordMetal_Stone,Play_Imp_SwordMetal_Stone,Play_Imp_SwordMetal_Sand,Play_Imp_SwordMetal_Sand,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordWood_Water,Play_Imp_SwordWood_Water,Play_Imp_SwordWood_Water,Play_Imp_SwordMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Sword_Fleche,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
Sword+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Wood,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordMetal_Cloth,Play_Imp_SwordMetal_Grass,Play_Imp_SwordMetal_Metal,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordMetal_Stone,Play_Imp_SwordMetal_Stone,Play_Imp_SwordMetal_Sand,Play_Imp_SwordMetal_Sand,Play_Imp_SwordMetal_Dirt,Play_Imp_SwordWood_Water,Play_Imp_SwordWood_Water,Play_Imp_SwordWood_Water,Play_Imp_SwordMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Club,Play_Imp_ClubMetal_Dirt,Play_Imp_ClubMetal_Wood,Play_Imp_ClubMetal_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_ClubMetal_Grass,Play_Imp_ClubMetal_Metal,Play_Imp_ClubMetal_Dirt,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ClubMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
ClubSpriggan,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_ClubWoodSpriggan_Ground,Play_Imp_Proj_HolyShield
Axe,Play_Imp_SpearMetal_Dirt,Play_2HAxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_SpearMetal_Dirt,Play_2HPickaxe_Gather,Play_2HPickaxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_2HAxe_Gather,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Axe+Crit,Play_Imp_PunchUnarmed_Dirt,Play_2HAxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_SpearMetal_Dirt,Play_2HPickaxe_Gather,Play_2HPickaxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_2HAxe_Gather,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
