Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
Default,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Default+Crit,EnvironmentDefault,EnvironmentWood,EnvironmentDirt,EnvironmentFabric,EnvironmentDefault,EnvironmentMetal,EnvironmentDefault,EnvironmentRock,EnvironmentRock,EnvironmentDefault,EnvironmentDefault,EnvironmentDefault,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Sword,EnvironmentSwordDirt,EnvironmentSwordWood,EnvironmentSwordDirt,EnvironmentSwordFabric,EnvironmentSwordGrass,EnvironmentSwordMetal,EnvironmentSwordDirt,EnvironmentSwordRock,EnvironmentSwordRock,EnvironmentSwordSand,EnvironmentSwordSand,EnvironmentSwordDirt,EnvironmentSwordWater,EnvironmentSwordWater,EnvironmentSwordWater,EnvironmentSwordWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Sword_Fleche,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
Sword+Crit,EnvironmentDefault,EnvironmentSwordWood,EnvironmentSwordDirt,EnvironmentSwordFabric,EnvironmentSwordGrass,EnvironmentSwordMetal,EnvironmentSwordDirt,EnvironmentSwordRock,EnvironmentSwordRock,EnvironmentSwordSand,EnvironmentSwordSand,EnvironmentSwordDirt,EnvironmentSwordWater,EnvironmentSwordWater,EnvironmentSwordWater,EnvironmentSwordWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Club,EnvironmentClubDirt,EnvironmentClubWood,EnvironmentClubDirt,EnvironmentClubFabric,EnvironmentClubGrass,EnvironmentClubMetal,EnvironmentClubDirt,EnvironmentClubRock,EnvironmentClubRock,EnvironmentClubSand,EnvironmentClubSand,EnvironmentClubDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentClubWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
ClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentClubSpriggan,EnvironmentClubSpriggan,EnvironmentClubSpriggan,HolyShield_Proj
Axe,EnvironmentAxeDirt,EnvironmentAxeWood,EnvironmentAxeDirt,EnvironmentFabric,EnvironmentAxeDirt,EnvironmentAxeMetal,EnvironmentAxeDirt,EnvironmentAxeRock,EnvironmentAxeRock,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentAxeWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Axe+Crit,EnvironmentDefault,EnvironmentAxeWood,EnvironmentAxeDirt,EnvironmentFabric,EnvironmentAxeDirt,EnvironmentAxeMetal,EnvironmentAxeDirt,EnvironmentAxeRock,EnvironmentAxeRock,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentAxeWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Axe_Throw,EnvironmentAxeDirt,EnvironmentAxeWood,EnvironmentAxeDirt,EnvironmentFabric,EnvironmentAxeDirt,EnvironmentAxeMetal,EnvironmentAxeDirt,EnvironmentAxeRock,EnvironmentAxeRock,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentAxeWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Axe_Throw+Crit,EnvironmentAxeDirt,EnvironmentAxeWood,EnvironmentAxeDirt,EnvironmentFabric,EnvironmentAxeDirt,EnvironmentAxeMetal,EnvironmentAxeDirt,EnvironmentAxeRock,EnvironmentAxeRock,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentAxeDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentAxeWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
GreatAxe,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
GreatAxe+Crit,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Unarmed,EnvironmentDefault,EnvironmentUnarmedWood,EnvironmentUnarmedDirt,EnvironmentUnarmedFabric,EnvironmentUnarmedGrass,EnvironmentUnarmedMetal,EnvironmentUnarmedDirt,EnvironmentUnarmedRock,EnvironmentUnarmedRock,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentUnarmedDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentUnarmedWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Musket,EnvironmentBulletDirt,EnvironmentBulletWood,EnvironmentBulletDirt,EnvironmentBulletFabric,EnvironmentBulletGrass,EnvironmentBulletMetal,EnvironmentBulletDirt,EnvironmentBulletRock,EnvironmentBulletRock,EnvironmentBulletSand,EnvironmentBulletSand,EnvironmentBulletDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentBulletWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Musket_Heavy,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
StickyBomb,EnvironmentDefault,EnvironmentClubWood,EnvironmentClubDirt,EnvironmentClubFabric,EnvironmentClubGrass,EnvironmentClubMetal,EnvironmentClubDirt,EnvironmentClubRock,EnvironmentClubRock,EnvironmentClubSand,EnvironmentClubSand,EnvironmentClubDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentClubWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Musket+Crit,EnvironmentBulletDirt,EnvironmentBulletWood,EnvironmentBulletDirt,EnvironmentBulletFabric,EnvironmentBulletGrass,EnvironmentBulletMetal,EnvironmentBulletDirt,EnvironmentBulletRock,EnvironmentBulletRock,EnvironmentBulletSand,EnvironmentBulletSand,EnvironmentBulletDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentBulletWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Bow,EnvironmentArrowDirt,EnvironmentArrowWood,EnvironmentArrowDirt,EnvironmentArrowFabric,EnvironmentArrowGrass,EnvironmentArrowMetal,EnvironmentArrowDirt,EnvironmentArrowRock,EnvironmentArrowRock,EnvironmentArrowSand,EnvironmentArrowSand,EnvironmentArrowDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentArrowWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Bow_Heavy,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Bow+Crit,EnvironmentDefault,EnvironmentArrowWood,EnvironmentArrowDirt,EnvironmentArrowFabric,EnvironmentArrowGrass,EnvironmentArrowMetal,EnvironmentArrowDirt,EnvironmentArrowRock,EnvironmentArrowRock,EnvironmentArrowSand,EnvironmentArrowSand,EnvironmentArrowDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentArrowWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Shield,EnvironmentShieldDirt,EnvironmentShieldWood,EnvironmentShieldDirt,EnvironmentShieldFabric,EnvironmentShieldGrass,EnvironmentShieldMetal,EnvironmentShieldDirt,EnvironmentShieldRock,EnvironmentShieldRock,EnvironmentShieldDirt,EnvironmentShieldDirt,EnvironmentShieldDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentShieldWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Shield+Crit,EnvironmentDefault,EnvironmentShieldWood,EnvironmentShieldDirt,EnvironmentShieldFabric,EnvironmentShieldGrass,EnvironmentShieldMetal,EnvironmentShieldDirt,EnvironmentShieldRock,EnvironmentShieldRock,EnvironmentShieldDirt,EnvironmentShieldDirt,EnvironmentShieldDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentShieldWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
DemoHammer,EnvironmentDefault,EnvironmentWood_LG,EnvironmentDirt_LG,EnvironmentFabric,EnvironmentDirt_LG,EnvironmentMetal_LG,EnvironmentDirt_LG,EnvironmentRock_LG,EnvironmentRock_LG,EnvironmentDirt_LG,EnvironmentDirt_LG,EnvironmentWood_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWater_LG,EnvironmentWood_LG,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Warhammer,WarHammer_SM_Dirt,WarHammer_SM_Wood,WarHammer_SM_Dirt,EnvironmentFabric,WarHammer_SM_Dirt,EnvironmentMetal_LG,WarHammer_SM_Mud,WarHammer_SM_Stone,WarHammer_SM_Stone,WarHammer_SM_Sand,WarHammer_SM_Sand,WarHammer_SM_Wood,WarHammer_SM_Water,WarHammer_SM_Water,WarHammer_SM_Water,WarHammer_SM_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Warhammer_Heavy,WarHammer_MD_Dirt,WarHammer_MD_Wood,WarHammer_MD_Dirt,EnvironmentFabric,WarHammer_MD_Dirt,EnvironmentMetal_LG,WarHammer_MD_Mud,WarHammer_MD_Stone,WarHammer_MD_Stone,WarHammer_MD_Sand,WarHammer_MD_Sand,WarHammer_MD_Wood,WarHammer_MD_Water,WarHammer_MD_Water,WarHammer_MD_Water,WarHammer_MD_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Warhammer+Crit,EnvironmentDefault,WarHammer_SM_Wood,WarHammer_SM_Dirt,EnvironmentFabric,WarHammer_SM_Dirt,EnvironmentMetal_LG,WarHammer_SM_Mud,WarHammer_SM_Stone,WarHammer_SM_Stone,WarHammer_SM_Sand,WarHammer_SM_Sand,WarHammer_SM_Wood,WarHammer_SM_Water,WarHammer_SM_Water,WarHammer_SM_Water,WarHammer_SM_Wood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
Spear,EnvironmentSpearDirt,EnvironmentSpearWood,EnvironmentSpearDirt,EnvironmentSpearFabric,EnvironmentSpearGrass,EnvironmentSpearMetal,EnvironmentSpearDirt,EnvironmentSpearRock,EnvironmentSpearRock,EnvironmentSpearSand,EnvironmentSpearDirt,EnvironmentSpearDirt,EnvironmentWater,EnvironmentWater,EnvironmentWater,EnvironmentSpearWood,EnvironmentCorruptionCore,EnvironmentCorruptionCore,HolyShield_Proj
