LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
TestMonthWeaponsmithingXp,,pc,Month,ProgressionXp,Sum,weaponsmith-xp,Weaponsmithing,,Character,
TestSeasonWeaponsmithingXp,,pc,Season,ProgressionXp,Sum,weaponsmith-xp,Weaponsmithing,,Character,
TestMonthArmorsmithingXp,,pc,Month,ProgressionXp,Sum,armorsmith-xp,Armoring,,Character,
TestSeasonArmorsmithingXp,,pc,Season,ProgressionXp,Sum,armorsmith-xp,Armoring,,Character,
TestMonthFishingXp,,pc,Month,ProgressionXp,Sum,fishing-xp,Fishing,,Character,
TestSeasonFishingXp,,pc,Season,ProgressionXp,Sum,fishing-xp,Fishing,,Character,
TestMonthLoggingXP,,pc,Month,ProgressionXp,Sum,logging-xp,Logging,,Character,
TestSeasonLoggingXP,,pc,Season,ProgressionXp,Sum,logging-xp,Logging,,Character,
MonthTestOpenWorldHeals,,pc,Month,Heals,Sum,outpost-rush-heals,,OutpostRush,Character,
SeasonTestOpenWorldHeals,,pc,Season,Heals,Sum,outpost-rush-heals,,OutpostRush,Character,
MonthWarDamageTaken,,pc,Month,DamageTaken,Sum,war-damage-taken,,War,Character,
SeasonWarDamageTaken,,pc,Season,DamageTaken,Sum,war-damage-taken,,War,Character,
MonthWarDamageDealt,,pc,Month,DamageDealt,Sum,war-damage-dealt,,War,Character,
SeasonWarDamageDealt,,pc,Season,DamageDealt,Sum,war-damage-dealt,,War,Character,
MonthWarHeals,,pc,Month,Heals,Sum,war-heals,,War,Character,
SeasonWarHeals,,pc,Season,Heals,Sum,war-heals,,War,Character,
MonthWarKills,,pc,Month,Kills,Sum,war-kills,,War,Character,
SeasonWarKills,,pc,Season,Kills,Sum,war-kills,,War,Character,
MonthWarDeaths,,pc,Month,Deaths,Sum,war-deaths,,War,Character,
SeasonWarDeaths,,pc,Season,Deaths,Sum,war-deaths,,War,Character,
MonthWarResources,,pc,Month,Resources,Sum,war-resources-contributed,,War,Character,
SeasonWarResources,,pc,Season,Resources,Sum,war-resources-contributed,,War,Character,
MonthWarScore,,pc,Month,Score,Sum,war-score,,War,Character,
SeasonWarScore,,pc,Season,Score,Sum,war-score,,War,Character,
MonthWarWins,,pc,Month,Wins,Sum,war-wins,,War,Character,
SeasonWarWins,,pc,Season,Wins,Sum,war-wins,,War,Character,
MonthWarAttackerWins,,pc,Month,AttackerWins,Sum,war-attacking-wins,,War,Character,
SeasonWarAttackerWins,,pc,Season,AttackerWins,Sum,war-attacking-wins,,War,Character,
MonthWarDefenderWins,,pc,Month,DefenderWins,Sum,war-defensive-wins,,War,Character,
SeasonWarDefenderWins,,pc,Season,DefenderWins,Sum,war-defensive-wins,,War,Character,
MonthWarWinsFaction,,pc,Month,Wins,Sum,war-wins,,War,Global,
SeasonWarWinsFaction,,pc,Season,Wins,Sum,war-wins,,War,Global,
MonthDefensiveWarWinsFaction,,pc,Month,DefenderWins,Sum,war-defensive-wins,,War,Global,
SeasonDefensiveWarWinsFaction,,pc,Season,DefenderWins,Sum,war-defensive-wins,,War,Global,
MonthAttackerWarWinsFaction,,pc,Month,AttackerWins,Sum,war-attacking-wins,,War,Global,
SeasonAttackerWarWinsFaction,,pc,Season,AttackerWins,Sum,war-attacking-wins,,War,Global,
MonthWarWinsFaction01,,pc,Month,Wins,Sum,war-wins,,War,Global,
SeasonWarWinsFaction01,,pc,Season,Wins,Sum,war-wins,,War,Global,
MonthDefensiveWarWinsFaction01,,pc,Month,DefenderWins,Sum,war-defensive-wins,,War,Global,
SeasonDefensiveWarWinsFaction01,,pc,Season,DefenderWins,Sum,war-defensive-wins,,War,Global,
MonthAttackerWarWinsFaction01,,pc,Month,AttackerWins,Sum,war-attacking-wins,,War,Global,
SeasonAttackerWarWinsFaction01,,pc,Season,AttackerWins,Sum,war-attacking-wins,,War,Global,
MonthWarWinsFaction02,,pc,Month,Wins,Sum,war-wins,,War,Global,
SeasonWarWinsFaction02,,pc,Season,Wins,Sum,war-wins,,War,Global,
MonthDefensiveWarWinsFaction02,,pc,Month,DefenderWins,Sum,war-defensive-wins,,War,Global,
SeasonDefensiveWarWinsFaction02,,pc,Season,DefenderWins,Sum,war-defensive-wins,,War,Global,
MonthAttackerWarWinsFaction02,,pc,Month,AttackerWins,Sum,war-attacking-wins,,War,Global,
SeasonAttackerWarWinsFaction02,,pc,Season,AttackerWins,Sum,war-attacking-wins,,War,Global,
MonthWarWinsFaction03,,pc,Month,Wins,Sum,war-wins,,War,Global,
SeasonWarWinsFaction03,,pc,Season,Wins,Sum,war-wins,,War,Global,
MonthDefensiveWarWinsFaction03,,pc,Month,DefenderWins,Sum,war-defensive-wins,,War,Global,
SeasonDefensiveWarWinsFaction03,,pc,Season,DefenderWins,Sum,war-defensive-wins,,War,Global,
MonthAttackerWarWinsFaction03,,pc,Month,AttackerWins,Sum,war-attacking-wins,,War,Global,
SeasonAttackerWarWinsFaction03,,pc,Season,AttackerWins,Sum,war-attacking-wins,,War,Global,
WeekOutpostRushWins,,pc,Week,Wins,Sum,op-wins,,OutpostRush,Character,
SeasonOutpostRushWins,,pc,Season,Wins,Sum,op-wins,,OutpostRush,Character,
MonthOutpostRushDamageTaken,,pc,Month,DamageTaken,Sum,outpost-rush-damage,,OutpostRush,Character,
SeasonOutpostRushDamageTaken,,pc,Season,DamageTaken,Sum,outpost-rush-damage,,OutpostRush,Character,
MonthOutpostRushHeals,,pc,Month,Heals,Sum,outpost-rush-heals,,OutpostRush,Character,
SeasonOutpostRushHeals,,pc,Season,Heals,Sum,outpost-rush-heals,,OutpostRush,Character,
MonthOutpostRushKills,,pc,Month,PlayerKills,Sum,outpost-rush-kills,,OutpostRush,Character,
SeasonOutpostRushKills,,pc,Season,PlayerKills,Sum,outpost-rush-kills,,OutpostRush,Character,
MonthOutpostRushDeaths,,pc,Month,Deaths,Sum,outpost-rush-deaths,,OutpostRush,Character,
SeasonOutpostRushDeaths,,pc,Season,Deaths,Sum,outpost-rush-deaths,,OutpostRush,Character,
MonthOutpostRushResources,,pc,Month,Resources,Sum,outpost-rush-resources-contributed,,OutpostRush,Character,
SeasonOutpostRushResources,,pc,Season,Resources,Sum,outpost-rush-resources-contributed,,OutpostRush,Character,
MonthOutpostRushScore,,pc,Month,Score,Sum,outpost-rush-score,,OutpostRush,Character,
SeasonOutpostRushScore,,pc,Season,Score,Sum,outpost-rush-score,,OutpostRush,Character,
MonthOutpostRushNpcKills,,pc,Month,NpcKills,Sum,outpost-rush-npc-kills,,OutpostRush,Character,
SeasonOutpostRushNpcKills,,pc,Season,NpcKills,Sum,outpost-rush-npc-kills,,OutpostRush,Character,
MonthInvasionDamageTaken,,pc,Month,DamageTaken,Sum,invasion-damage-taken,,Invasion,Character,
SeasonInvasionDamageTaken,,pc,Season,DamageTaken,Sum,invasion-damage-taken,,Invasion,Character,
MonthInvasionHeals,,pc,Month,Heals,Sum,invasion-heals,,Invasion,Character,
SeasonInvasionHeals,,pc,Season,Heals,Sum,invasion-heals,,Invasion,Character,
MonthInvasionKills,,pc,Month,Kills,Sum,invasion-kills,,Invasion,Character,
SeasonInvasionKills,,pc,Season,Kills,Sum,invasion-kills,,Invasion,Character,
MonthInvasionDeaths,,pc,Month,Deaths,Sum,invasion-deaths,,Invasion,Character,
SeasonInvasionDeaths,,pc,Season,Deaths,Sum,invasion-deaths,,Invasion,Character,
MonthInvasionScore,,pc,Month,Score,Sum,invasion-score,,Invasion,Character,
