ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Wolf_Teeth,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Wolf_Teeth,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Bear_Claw,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Bear_Claw,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Bear_Claw.png,lyshineui/images/icons/items_hires/Bear_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Damned_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Damned_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Damned_Weapon.png,lyshineui/images/icons/items_hires/Damned_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Risen_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Risen_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Crawler_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Crawler_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Grunt_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Grunt_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Risen_Regurgitator_Weapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Risen_Regurgitator_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Risen_Regurgitator_Weapon.png,lyshineui/images/icons/items_hires/Risen_Regurgitator_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
CorruptionEntity_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,CorruptionEntity_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
CorruptionTendril_Weapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,CorruptionTendril_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Risen_Weapon.png,lyshineui/images/icons/items_hires/Risen_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
CorruptionImpaler_Weapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,CorruptionImpaler_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Risen_Regurgitator_Weapon.png,lyshineui/images/icons/items_hires/Risen_Regurgitator_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
