ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
CritterCallT1,@CritterCallT1_MasterName,Consumable,@ui_itemtypedescription_consumable,@CritterCallT1_Description,Consumable,,,,,,,100,100,1,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_Consumable,,,,,,,,,false,true,,,PotionHealthT1,10,0,,,,,,false,,false,,,PotionHealthT1,,,,,,,,,,,,,true,5,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,play_turkey_vox_alertcall,Play_UI_Created_Liquid,,,,,,,
Toy_FrenzyPotion,@Toy_FrenzyPotion_MasterName,Consumable,@ui_itemtypedescription_consumable,@Toy_FrenzyPotion_Description,Consumable+Potion,,,,,,,200,200,1,,,,false,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,true,,,PotionRegenT1,10,0,,,,,,false,,false,,,PotionRegenT1,,,,,,,,,,,,,true,5,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,
Toy_Grenade,@Toy_Grenade_MasterName,Consumable,@ui_itemtypedescription_consumable,@Toy_Grenade_Description,Consumable,,,,,,,200,200,2,1hClubT2FTUE,,,false,,,,,,,,,,,,,,false,false,false,,UI_Weapon,,,,,,,,,false,true,,,1hClubT2,10,0,,,,,,false,,false,,,1hClubT2,,,,,,,,,,,,,true,1,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
FireworksT1,@FireworksT1_MasterName,Consumable,@ui_itemtypedescription_consumable,@FireworksT1_Description,Consumable,,,,true,,,,,1,,,,false,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,true,,,Placeholder_Structure,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,true,1,,Play_UI_Pickup_Generic,Play_UI_Pickup_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Toy_PotionOfHuntersVision,@Toy_PotionOfHuntersVision_MasterName,Consumable,@ui_itemtypedescription_consumable,@Toy_PotionOfHuntersVision_Description,Consumable+Potion,,,,,,,200,200,1,,,,false,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,true,,,PotionRegenT1,10,0,,,,,,false,,false,,,PotionRegenT1,,,,,,,,,,,,,true,5,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,
1hSwordT2_FTUE,@1hSwordT2_FTUE_MasterName,Weapon,@ui_itemtypedescription_sword,@1hSwordT2_FTUE_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,100,100,100,2,1hSwordT2_FTUE,,,true,true,,,,,,,,,,,,1,true,true,true,Longsword,UI_Weapon,false,true,true,true,,,1hSwordT2_FTUE,,false,false,Items/Weapons/weapon,,1hSwordT2_FTUE,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1000,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hShieldAT2_FTUE,@1hShieldAT2_FTUE_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hShieldAT2_FTUE_Description,Weapon+EquippableOffHand+Shield+Round,,,,,true,100,100,100,2,1hShieldAT2_FTUE,,,true,true,,,,,,,,,,,,1,true,true,true,RoundShield,UI_Weapon,false,true,true,true,,,1hShieldAT2,,false,false,Items/Weapons/weapon,,1hShieldAT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,30,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_wood,,,,
1hHatchetT1,@1hHatchetT1_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hHatchetT1_Description,Weapon+EquippableTool+Axe+LoggingAxe,,,,,true,100,100,100,1,LoggingAxe_FTUE,,,true,true,,,,,,,,,,,,,false,false,false,1hLoggingAxe,UI_Tools,true,true,true,true,,,1hHatchetT1,,false,false,Items/Weapons/weapon,,1hHatchetT1,1,0,,,,,,true,,true,0,SalvageSmall_FlintT1,SalvageSmall_FlintT1,,,,,,,,,,,525,0,false,20,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,1H_Axe,,,,
Head_AvengingBlacksmithT2,,Armor,@ui_itemtypedescription_normal_head_slot,,EquippableHead+Armor+Medium,,,,,,,200,300,2,LightHead_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,m_avengingBlacksmith_head,f_avengingBlacksmith_head,,,false,false,,,m_avengingBlacksmith_head,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Head_AvengingBlacksmithT3,,Armor,@ui_itemtypedescription_normal_head_slot,,EquippableHead+Armor+Medium,,,,,,,300,400,3,LightHead_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,m_avengingBlacksmith_head,f_avengingBlacksmith_head,,,false,false,,,m_avengingBlacksmith_head,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
