ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
HeavyHead_PVPT2,@HeavyHead_PVPT2_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVPT2_Description,EquippableHead+Armor+Heavy,,,,1,,,200,300,2,HeavyHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Heavy,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicH_head,f_pvpbasicH_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHead_PVPT3,@HeavyHead_PVPT3_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVPT3_Description,EquippableHead+Armor+Heavy,,,,1,,,300,400,3,HeavyHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Heavy,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicH_head,f_pvpbasicH_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHead_PVPT4,@HeavyHead_PVPT4_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVPT4_Description,EquippableHead+Armor+Heavy,,,,1,,,400,500,4,HeavyHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Heavy,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicH_head,f_pvpbasicH_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHead_PVPT5,@HeavyHead_PVPT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVPT5_Description,EquippableHead+Armor+Heavy,,,,1,,,500,600,5,HeavyHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicH_head,f_pvpbasicH_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVPT2,@HeavyChest_PVPT2_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVPT2_Description,EquippableChest+Armor+Heavy,,,,1,,,200,300,2,HeavyChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Heavy,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicH_chest,f_pvpbasicH_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVPT3,@HeavyChest_PVPT3_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVPT3_Description,EquippableChest+Armor+Heavy,,,,1,,,300,400,3,HeavyChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Heavy,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicH_chest,f_pvpbasicH_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVPT4,@HeavyChest_PVPT4_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVPT4_Description,EquippableChest+Armor+Heavy,,,,1,,,400,500,4,HeavyChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Heavy,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicH_chest,f_pvpbasicH_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVPT5,@HeavyChest_PVPT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVPT5_Description,EquippableChest+Armor+Heavy,,,,1,,,500,600,5,HeavyChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicH_chest,f_pvpbasicH_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHands_PVPT2,@HeavyHands_PVPT2_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVPT2_Description,EquippableHands+Armor+Heavy,,,,1,,,200,300,2,HeavyHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Heavy,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicH_gloves,f_pvpbasicH_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHands_PVPT3,@HeavyHands_PVPT3_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVPT3_Description,EquippableHands+Armor+Heavy,,,,1,,,300,400,3,HeavyHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Heavy,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicH_gloves,f_pvpbasicH_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
