ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
Seasons_Invisible_Escrow_Item,,Resource,,,HiddenEscrowItem,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,,,1,0,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Season_1,
Armor_Box_S1_Inferno,@Armor_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Armor_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_armor.png,lyshineui/images/icons/items_hires/s1_box_inferno_armor.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Armor_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Weapon_Box_S1_Inferno,@Weapon_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Weapon_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_weapon.png,lyshineui/images/icons/items_hires/s1_box_inferno_weapon.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Weapon_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Trinket_Box_S1_Inferno,@Trinket_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Trinket_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_trinket.png,lyshineui/images/icons/items_hires/s1_box_inferno_trinket.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Trinket_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Food_Box_S1_Inferno,@Food_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_food.png,lyshineui/images/icons/items_hires/s1_box_inferno_food.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Food_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Elemental_Box_S1_Inferno,@Elemental_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Elemental_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_elemental.png,lyshineui/images/icons/items_hires/s1_box_inferno_elemental.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Elemental_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Gem_Box_S1_Inferno,@Gem_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Gem_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_gem.png,lyshineui/images/icons/items_hires/s1_box_inferno_gem.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Gem_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Crafting_Box_S1_Inferno,@Crafting_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Crafting_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_crafting.png,lyshineui/images/icons/items_hires/s1_box_inferno_crafting.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Crafting_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Combatants_Box_S1_Inferno,@Combatants_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Combatants_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_combatants.png,lyshineui/images/icons/items_hires/s1_box_inferno_combatants.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Combatants_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Salvage_Box_S1_Inferno,@Salvage_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Salvage_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_salvage.png,lyshineui/images/icons/items_hires/s1_box_inferno_salvage.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Salvage_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
