ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
WoodsmanHead,@WoodsmanHead_MasterName,Armor,,@WoodsmanHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,WoodsmanHead,F_WoodsmanHead,,,,,,,WoodsmanHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanChest,@WoodsmanChest_MasterName,Armor,,@WoodsmanChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,WoodsmanChest,F_WoodsmanChest,,,,,,,WoodsmanChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanHands,@WoodsmanHands_MasterName,Armor,,@WoodsmanHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,WoodsmanHands,F_WoodsmanHands,,,,,,,WoodsmanHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanLegs,@WoodsmanLegs_MasterName,Armor,,@WoodsmanLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,WoodsmanLegs,F_WoodsmanLegs,,,,,,,WoodsmanLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanFeet,@WoodsmanFeet_MasterName,Armor,,@WoodsmanFeet_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,WoodsmanFeet,F_WoodsmanFeet,,,,,,,WoodsmanFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodsmanHatchet,@WoodsmanHatchet_MasterName,Weapon,,@WoodsmanHatchet_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,ThrowingAxe,UI_Weapon,false,false,true,false,,,WoodsmanHatchet,,,,Items/Weapons/weapon,,WoodsmanHatchet,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianHead,@ThespianHead_MasterName,Armor,,@ThespianHead_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,,,,,TwitchArmor_Hat,F_TwitchArmor_Hat,,,,,,,TwitchArmor_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianChest,@ThespianChest_MasterName,Armor,,@ThespianChest_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Shirt,F_TwitchArmor_Shirt,,,,,,,TwitchArmor_Shirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianHands,@ThespianHands_MasterName,Armor,,@ThespianHands_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Gloves,F_TwitchArmor_Gloves,,,,,,,TwitchArmor_Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThespianLegs,@ThespianLegs_MasterName,Armor,,@ThespianLegs_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,TwitchArmor_Pants,F_TwitchArmor_Pants,,,,,,,TwitchArmor_Pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
