TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,SubTask8,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,OverrideLocation,ItemName,TP_TargetTag,POITag,UIScreenTag
Quest_03190_Task_0,Quest_03190_Task_1,Quest_03190_Task_1_0,Quest_03190_Task_6,Quest_03190_Task_2,Quest_03190_Task_17,Quest_03190_Task_7,Quest_03190_Task_13,Quest_03190_Task_4,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,,,,,,
Quest_03190_Task_2,Quest_03190_Task_3,Quest_03190_Task_3_0,Quest_03190_Task_3_0_0,Quest_03190_Task_3_0_0_0,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_03190_Task_2_Description,7303.674805 3091.511475 45.167999,,,,
Quest_03190_Task_3,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_3_Description,,1hPickT1,,,
Quest_03190_Task_3_0,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_3_0_Description,,1hHatchetT1,@Quest_03190_Task_3_0_TargetTag,,
Quest_03190_Task_3_0_0,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_3_0_0_Description,,1hSkinningKnifeT1,@Quest_03190_Task_3_0_0_TargetTag,,
Quest_03190_Task_3_0_0_0,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,@Quest_03190_Task_3_0_0_0_Description,,1hSickleT1,@Quest_03190_Task_3_0_0_0_TargetTag,,
Quest_03190_Task_7,Quest_03190_Task_8,Quest_03190_Task_9,,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03190_Task_8,,,,,,,,,TASKGOTOPOITAGONTERRITORY,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,0.000000,12,@Quest_03190_Task_8_Description,7429.529785 3614.060059 97.882896,,@Quest_03190_Task_8_TargetTag,Windsward_Settlement_01,
Quest_03190_Task_9,Quest_03190_Task_8_0,Quest_03190_Task_11,,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_9_Description,,,,,
Quest_03190_Task_8_0,,,,,,,,,TASKGOTOPOITAGONTERRITORY,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,0.000000,12,@Quest_03190_Task_8_0_Description,,,@Quest_03190_Task_8_0_TargetTag,Windsward_Settlement_01,
Quest_03190_Task_11,Quest_03190_Task_12,Quest_03190_Task_12_0,Quest_03190_Task_18,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03190_Task_12,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,@Quest_03190_Task_12_Description,,WoodT1,,,
Quest_03190_Task_12_0,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,@Quest_03190_Task_12_0_Description,,StoneT1,@Quest_03190_Task_12_0_TargetTag,,
Quest_03190_Task_13,,,,,,,,,TASKGOTOPOITAGONTERRITORY,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,0.000000,6,@Quest_03190_Task_13_Description,9329.480469 2589.790039 79.620003,,@Quest_03190_Task_13_TargetTag,Windsward_Settlement_01,
Quest_03190_Task_1,,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,SS2_Quest_01a_Started,,,
Quest_03190_Task_4,Quest_03190_Task_5,Quest_03190_Task_10,,,,,,,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03190_Task_5,,,,,,,,,TASKLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,SS2_SwapActive_Aelstrom_01a,,,
Quest_03190_Task_10,,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,SS2_SwapActive_Aelstrom_02,,,
Quest_03190_Task_18,,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,@Quest_03190_Task_18_Description,,RawhideT1,,,
Quest_03190_Task_6,,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_6_Description,,NPC_04629,,,NPC_04629_State_1_Topic_0
Quest_03190_Task_17,,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_03190_Task_17_Description_0,,NPC_04629,,,NPC_04629_State_2_Topic_0
Quest_03190_Task_1_0,,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,@Quest_03190_Task_1_0_Description,,SS2_SwapActive_Aelstrom_01a,@Quest_03190_Task_1_0_TargetTag,,
