TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,SubTask8,SubTask9,SubTask10,SubTask11,SubTask12,SubTask13,SubTask14,SubTask15,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,TP_TargetTag,OverrideLocation,ItemName,UIScreenTag,KillEnemyType,InteractTag
Quest_18020_Task_0,Quest_18020_Task_1,Quest_18020_Task_2,Quest_18020_Task_11,Quest_18020_Task_12,Quest_18020_Task_3,Quest_18020_Task_4,Quest_18020_Task_5,Quest_18020_Task_10,Quest_18020_Task_7,Quest_18020_Task_8,Quest_18020_Task_13,Quest_18020_Task_14,Quest_18020_Task_15,Quest_18020_Task_16,Quest_18020_Task_17,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,,,,,,,
Quest_18020_Task_1,,,,,,,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18020_Task_1_Description,TV_17_MSQ_CastleBridge,3720.493896 5917.980957 208.050003,,,,
Quest_18020_Task_2,,,,,,,,,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_2_Description,,,NPC_18032,NPC_18032_State_1_Topic_0,,
Quest_18020_Task_3,,,,,,,,,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_3_Description,,,NPC_18033,NPC_18033_State_1_Topic_0,,
Quest_18020_Task_4,,,,,,,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18020_Task_4_Description,TV_17_MSQ_StealthPuzzle1,3418.245117 5677.068848 219.953003,,,,
Quest_18020_Task_5,,,,,,,,,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_5_Description,,,NPC_18010,NPC_18010_State_1_Topic_0,,
Quest_18020_Task_6,,,,,,,,,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_6_Description,,,,,17_MSQ_Memory1_Interact,IO_17_MSQ_Memory1
Quest_18020_Task_6_0,,,,,,,,,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_6_0_Description,,,,,17_MSQ_Memory2_Interact,IO_17_MSQ_Memory2
Quest_18020_Task_6_0_0,,,,,,,,,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18020_Task_6_0_0_Description,,,,,17_MSQ_Memory3_Interact,IO_17_MSQ_Memory3
Quest_18020_Task_7,Quest_18020_Task_6,Quest_18020_Task_6_0,Quest_18020_Task_6_0_0,Quest_18020_Task_9,,,,,,,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,
