TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,SubTask8,SubTask9,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,POITag,KillEnemyType,InteractTag,OverrideLocation,ItemName,TP_TargetTag,ItemDropVC
Quest_18028_Task_0,Quest_18028_Task_5,Quest_18028_Task_7,Quest_18028_Task_1,Quest_18028_Task_2,Quest_18028_Task_3,Quest_18028_Task_4,Quest_18028_Task_6,Quest_18028_Task_9,Quest_18028_Task_8,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,,,,,,,,
Quest_18028_Task_1,,,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18028_Task_1_Description,upyr_castle_10221,,,,,,
Quest_18028_Task_2,,,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18028_Task_2_Description,upyr_castle_10221,17_MSQ_SearchDresser_Interact,IO_17_MSQ_SearchDresser,3736.218994 5419.592773 134.951996,,,
Quest_18028_Task_3,,,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,3,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18028_Task_3_Description,,17_MSQ_SearchPaperwork_Interact,IO_17_MSQ_SearchPaperwork,,,,
Quest_18028_Task_4,,,,,,,,,,TASKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18028_Task_4_Description,,,,,Lore_unlock_Topic_17_Nighthaven_Title_01_05,,
Quest_18028_Task_6,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18028_Task_6_Description,,,,3737.000000 5353.000000 134.886002,,TV_17_MSQ_MindThiefAttack,
Quest_18028_Task_7,,,,,,,,,,TASKHAVEANDRETURNITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,100,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_18028_Task_7_Description,upyr_castle_10221,,,,17_MSQ_Morgaines_Potions,,Lost
Quest_18028_Task_5,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18028_Task_5_Description_0,,,,3879.309082 5645.797852 144.936005,,TV_17_MSQ_Cronewell,
Quest_18028_Task_8,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18028_Task_8_Description,,,,3701.945068 5219.604004 131.001007,,TV_17_MSQ_CarmillaBridge,
Quest_18028_Task_9,,,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_18028_Task_9_Description,,,,3720.996094 5341.946777 138.953003,,TV_17_MSQ_CarmillaDungeon,
