ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1304_1302_UndeadPresent,Journey,,,,,,,1304_1302_d_00_container_UndeadPresent,1304_Overseer,,13_Quest_02,,,,1304_1302_UndeadPresent_Success,,,,,,,,true,@1304_1302_a_Title,@1304_1302_b_Description,@1304_1302_b_Prompt,@1304_1302_c_Proposal,@1304_1302_e_Incomplete,@complete_available_prompt_DEFAULT,@1304_1302_f_Complete,,,,,,,,WeaversFenArc1,
1302_1304_BridgeOver,Journey,,,,,,,1302_1304_d_00_container_BridgeOver,1302_Magistrate,,13_Quest_04,,,,1302_1304_BridgeOver_Success,,,,,,,,true,@1302_1304_a_Title,@1302_1304_b_Description,@1302_1304_b_Prompt,@1302_1304_c_Proposal,@1302_1304_e_Incomplete,@complete_available_prompt_DEFAULT,@1302_1304_f_Complete,,,,,,,,,
1305_1309_Possible,Journey,,,,,,,1305_1309_d_00_container_Possible,1305_Artificer,,13_Quest_09,,,,1305_1309_Possible_Success,,,,,,,,true,@1305_1309_a_Title,@1305_1309_b_Description,@1305_1309_b_Prompt,@1305_1309_c_Proposal,@1305_1309_e_Incomplete,@complete_available_prompt_DEFAULT,@1305_1309_f_Complete,,,,,,,,WeaversFenArc2,
1303_1307_HazelsCave,Journey,,,,,,,1303_1307_d_00_container_HazelsCave,1303_Survivalist,,13_Quest_07,13_Quest_04,,,1303_1307_HazelsCave_Success,,,,,,,,true,@1303_1307_a_Title,@1303_1307_b_Description,@1303_1307_b_Prompt,@1303_1307_c_Proposal,@1303_1307_e_Incomplete,@complete_available_prompt_DEFAULT,@1303_1307_f_Complete,,,,,,,,WeaversFenArc3,
1302_1305_HealingFeeling,Journey,,,,,,,1302_1305_d_00_container_HealingFeeling,1302_Magistrate,,13_Quest_05,13_Quest_04,,,1302_1305_HealingFeeling_Success,,,,,,,,true,@1302_1305_a_Title,@1302_1305_b_Description,@1302_1305_b_Prompt,@1302_1305_c_Proposal,@1302_1305_e_Incomplete,@complete_available_prompt_DEFAULT,@1302_1305_f_Complete,,,,,,,,,
1310_1306_Tarrying,Journey,,,,,,,1310_1306_d_00_container_Tarrying,1310_Barkeep,,13_Quest_06,13_Quest_05,,,1310_1306_Tarrying_Success,,,,,,,,true,@1310_1306_a_Title,@1310_1306_b_Description,@1310_1306_b_Prompt,@1310_1306_c_Proposal,@1310_1306_e_Incomplete,@complete_available_prompt_DEFAULT,@1310_1306_f_Complete,,,,,,,,WeaversFenArc2,
1305_1308_Weavers,Journey,,,,,,,1305_1308_d_00_container_Weavers,1305_Artificer,,13_Quest_08,13_Quest_05,,,1305_1308_Weavers_Success,,,,,,,,true,@1305_1308_a_Title,@1305_1308_b_Description,@1305_1308_b_Prompt,@1305_1308_c_Proposal,@1305_1308_e_Incomplete,@complete_available_prompt_DEFAULT,@1305_1308_f_Complete,,,,,,,,WeaversFenArc2,
1304_1303_GuardianFuture,Journey,,,,,,,1304_1303_d_00_container_GuardianFuture,1304_Overseer,,13_Quest_03,13_Quest_08,,,1304_1303_GuardianFuture_Success,,,,,,,,true,@1304_1303_a_Title,@1304_1303_b_Description,@1304_1303_b_Prompt,@1304_1303_c_Proposal,@1304_1303_e_Incomplete,@complete_available_prompt_DEFAULT,@1304_1303_f_Complete,,,,,,,,WeaversFenArc1,
1303_1310_Honoring,Journey,,,,,,,1303_1310_d_00_container_Honoring,1303_Survivalist,,13_Quest_10,13_Quest_03,,,1303_1310_Honoring_Success,,,,,,,,true,@1303_1310_a_Title,@1303_1310_b_Description,@1303_1310_b_Prompt,@1303_1310_c_Proposal,@1303_1310_e_Incomplete,@complete_available_prompt_DEFAULT,@1303_1310_f_Complete,,,,,,,,WeaversFenArc3,
1304_1301_GhostsPast,Journey,,,,,,,1304_1301_d_00_container_GhostsPast,1304_Overseer,,13_Quest_01,13_Quest_10,,,1304_1301_GhostsPast_Success,,,,,,,,true,@1304_1301_a_Title,@1304_1301_b_Description,@1304_1301_b_Prompt,@1304_1301_c_Proposal,@1304_1301_e_Incomplete,@complete_available_prompt_DEFAULT,@1304_1301_f_Complete,,,,,,,,WeaversFenArc1,
