RowPlaceholders,Bucket1,EntryReleaseVersion1,Tag1,MatchOne1,Item1,Quantity1,CategoricalProgressionId1,BuyCategoricalProgressionCost1,RandomWeights1,RollOnPresent1,IconPath1,UseLevelGS1,BudgetContribution1,Type1,SelectOnceOnly1,ExcludeTypeStage1,ExcludeTypeShop1,Bucket2,EntryReleaseVersion2,Tag2,MatchOne2,Item2,Quantity2,CategoricalProgressionId2,BuyCategoricalProgressionCost2,RandomWeights2,RollOnPresent2,IconPath2,UseLevelGS2,BudgetContribution2,Type2,SelectOnceOnly2,ExcludeTypeStage2,ExcludeTypeShop2,Bucket3,EntryReleaseVersion3,Tag3,MatchOne3,Item3,Quantity3,CategoricalProgressionId3,BuyCategoricalProgressionCost3,RandomWeights3,RollOnPresent3,IconPath3,UseLevelGS3,BudgetContribution3,Type3,SelectOnceOnly3,ExcludeTypeStage3,ExcludeTypeShop3
FIRSTROW,NotchOne,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorHands,1,AzothSaltCurrency,500,100,true,,,100,,false,,,NotchTwo,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorLegs,1,AzothSaltCurrency,750,100,true,,,100,,false,,,NotchThree,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorHead,1,AzothSaltCurrency,750,100,true,,,100,,false,,
DATA1,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorHands,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorLegs,1,AzothSaltCurrency,1250,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorHead,1,AzothSaltCurrency,1250,25,true,,true,250,,false,,
DATA2,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorHands,1,AzothSaltCurrency,650,75,true,,,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorLegs,1,AzothSaltCurrency,850,75,true,,,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorHead,1,AzothSaltCurrency,850,75,true,,,150,,false,,
DATA3,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorFeet,1,AzothSaltCurrency,500,100,true,,,100,,false,,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorTrinkets,1,AzothSaltCurrency,500,100,true,,,100,,false,,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicArmorChest,1,AzothSaltCurrency,500,100,true,,,100,,false,,
DATA4,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorFeet,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorTrinkets,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,,,Feature_PvP_Breaches,MinRotations:10,,[LBID]NamedArmorChest,1,AzothSaltCurrency,1000,25,true,,true,250,,false,,
DATA5,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorFeet,1,AzothSaltCurrency,650,75,true,,,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorTrinkets,1,AzothSaltCurrency,650,75,true,,,150,,false,,,,Feature_PvP_Breaches,MinRotations:5,,[LBID]PrestigeArmorChest,1,AzothSaltCurrency,650,75,true,,,150,,false,,
DATA6,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Small 1,1000,AzothSaltCurrency,100,100,,,,100,XP,true,XP,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicWeaponRolledTagged,1,AzothSaltCurrency,1250,100,true,,,400,Weapon,true,Weapon,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicWeaponRolledTagged,1,AzothSaltCurrency,1250,100,true,,,400,Weapon,false,Weapon,
DATA7,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Small 2,1500,AzothSaltCurrency,125,100,,,,100,XP,true,XP,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicWeaponRolled,1,AzothSaltCurrency,1250,100,true,,,400,Weapon,true,Weapon,,,Feature_PvP_Breaches,MinRotations:0,,[LBID]BasicWeaponRolled,1,AzothSaltCurrency,1250,100,true,,,400,Weapon,false,Weapon,
DATA8,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Small 3,2000,AzothSaltCurrency,150,100,,,,100,XP,true,XP,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Medium 1,2500,AzothSaltCurrency,250,100,,,,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:10, Player Level:30-60",false,[LBID]NamedWeaponRolledTagged,1,AzothSaltCurrency,2250,25,true,,true,1500,Special,false,Special,
DATA9,,Feature_PvP_Breaches,MinRotations:0,,Coin Small 1,10,AzothSaltCurrency,100,100,,,,100,Coin,true,Coin,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Medium 2,3000,AzothSaltCurrency,300,100,,,,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:10, Player Level:30-60",false,[LBID]NamedWeaponRolled,1,AzothSaltCurrency,2250,25,true,,true,1500,Special,false,Special,
DATA10,,Feature_PvP_Breaches,MinRotations:0,,Coin Small 2,15,AzothSaltCurrency,125,100,,,,100,Coin,true,Coin,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Medium 3,3500,AzothSaltCurrency,400,100,,,,100,XP,true,,XP,,Feature_PvP_Breaches,"MinRotations:5, Player Level:15-60",false,[LBID]PrestigeWeaponRolledTagged,1,AzothSaltCurrency,1750,75,true,,,1000,Special,false,Special,
DATA11,,Feature_PvP_Breaches,MinRotations:0,,Coin Small 3,20,AzothSaltCurrency,150,100,,,,100,Coin,true,Coin,,,Feature_PvP_Breaches,MinRotations:0,,Coin Medium 1,50,AzothSaltCurrency,250,100,,,,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:5, Player Level:15-60",false,[LBID]PrestigeWeaponRolled,1,AzothSaltCurrency,1750,75,true,,,1000,Special,false,Special,
DATA12,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Small 1,100,AzothSaltCurrency,100,100,,,,100,Token,true,Token,,,Feature_PvP_Breaches,MinRotations:0,,Coin Medium 2,75,AzothSaltCurrency,300,100,,,,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,XP Large 1,4000,AzothSaltCurrency,500,100,,,,100,XP,true,,XP
DATA13,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Small 2,150,AzothSaltCurrency,125,100,,,,100,Token,true,Token,,,Feature_PvP_Breaches,MinRotations:0,,Coin Medium 3,100,AzothSaltCurrency,400,100,,,,100,Coin,true,,Coin,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,XP Large 2,4500,AzothSaltCurrency,600,100,,,,100,XP,true,,XP
DATA14,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Small 3,200,AzothSaltCurrency,150,100,,,,100,Token,true,Token,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:0-59",false,Faction Tokens Medium 1,300,AzothSaltCurrency,250,100,,,,100,Token,true,,Token,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,XP Large 3,5000,AzothSaltCurrency,700,100,,,,100,XP,true,,XP
DATA15,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Small 1,1,AzothSaltCurrency,100,100,,,,100,Health,true,Health,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:10-59",false,Faction Tokens Medium 2,400,AzothSaltCurrency,300,100,,,,100,Token,true,,Token,,Feature_PvP_Breaches,MinRotations:0,,Coin Large 1,150,AzothSaltCurrency,500,100,,,,100,Coin,true,,Coin
DATA16,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Small 2,2,AzothSaltCurrency,125,100,,,,100,Health,true,Health,,,Feature_PvP_Breaches,"MinRotations:0, Player Level:30-59",false,Faction Tokens Medium 3,500,AzothSaltCurrency,400,100,,,,100,Token,true,,Token,,Feature_PvP_Breaches,MinRotations:0,,Coin Large 2,200,AzothSaltCurrency,600,100,,,,100,Coin,true,,Coin
DATA17,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Small 3,3,AzothSaltCurrency,150,100,,,,100,Health,true,Health,,,Feature_PvP_Breaches,MinRotations:0,,Health Potion Medium 1,4,AzothSaltCurrency,250,100,,,,100,Health,true,,Health,,Feature_PvP_Breaches,MinRotations:0,,Coin Large 3,250,AzothSaltCurrency,700,100,,,,100,Coin,true,,Coin
