TrackedStatID,StatType,TargetID,VitalsCategories,Level,RequireGroup,WeaponMasteryIds,OpenWorldOnly,POITags,GameMode,LootTags,IsKillingBlow
KillLevel60VarangianKnights,Kill,,Varangian,60,,,,,,,
KillWolves,Kill,,Wolf,,,,,,,,
KillPlayer,Kill,,Player,,,,,,,,
KillFlamePoweredVarangians,Kill,,"Varangian,Forged",,,,,,,,
KillPlayerInOpenWorld,Kill,,Player,,,,true,,,,
KillLost,Kill,,Lost,,,,,,,,
KillAngryEarth,Kill,,AngryEarth,,,,,,,,
KillAncient,Kill,,Ancient,,,,,,,,
KillCorrupted,Kill,,Corrupted,,,,,,,,
KillBeast,Kill,,Beast,,,,,,,,
KillNamedVarangianKnight,Kill,,Varangian,,,,,,,"Varangian,Named",
KillWispyWasps,Kill,,Wispy_Wasp_Swarm,,,,,,,,
KillZygormat,Kill,Spriggan_Forest,,,,,,,,,
KillTheSirenQueen,Kill,Undead_Siren,,,,,,,,,
KillAvarice,Kill,Swamp_Dryad_Beast_Named_ELITE_05WC10,,,,,,,,,
KillSirOlga,Kill,Evil_Knight_Heavy_Named_14AC13,,,,,,,,,
KillCorruptedRabbit,Kill,,Rabbit,,,,,,,,
KillWithOneHanded,Kill,,,,,"HatchetAbilityTable,SwordAbilityTable,RapierAbilityTable,DaggerAbilityTable",,,,,
KillWithTwoHanded,Kill,,,,,"WarHammerAbilityTable,GreatAxeAbilityTable,SpearAbilityTable,GreatSwordAbilityTable",,,,,
KillWithRanged,Kill,,,,,"BowAbilityTable,MusketAbilityTable,BlunderbussAbilityTable",,,,,
KillWithMagic,Kill,,,,,"FireMagicAbilityTable,LifeMagicAbilityTable,IceMagicAbilityTable,VoidGauntletAbilityTable",,,,,
KillingBlowInOutpostRush,Kill,,,,,,,,OutpostRush,,true
KillPOIMyrkgard,Kill,,,60,,,,"myrkgardwest,myrkgardsouth,myrkgardeast,myrkgardnorth,myrkgardchurch",,,
KillPOIImperialPalace,Kill,,,60,,,,empressfortress_20201,,,
KillPOIMalevolence,Kill,,,60,,,,crater_malevolence_50325,,,
KillPOIEternalPool,Kill,,,60,,,,AE_Elite_50119,,,
KillPOIBedsOfTaBitJet,Kill,,,60,,,,scorpionnest_30305,,,
KillNamed,Kill,,,,,,,,,Named,
KillElite,Kill,,,,,,,,,Elite,
