TrackedStatID,StatType,TargetID,QuestType,IsPVP
CompleteQuest,CompleteQuest,,Quest,
CompleteTownProject,CompleteQuest,,CommunityGoal,
CompleteFactionMission,CompleteQuest,,Mission,
CompletePvPFactionMission,CompleteQuest,,Mission,true
CompleteQuest_TheEmpyreanForge,CompleteQuest,95_s01_X1_EXPD_Empyrean,,
CompleteQuest_FirstCustomer,CompleteQuest,95_s01_02_TEMP_FirstCustomer,,
CompleteQuest_VineYards,CompleteQuest,95_s01_07_TEMP_PossibilitiesOfFire,,
CompleteQuest_DearlyBeloved,CompleteQuest,95_s01_08_TEMP_HotOnTheTrail,,
CompleteQuest_Showdown,CompleteQuest,95_s01_09_TEMP_Faceless,,
CompleteQuest_CurseOfTheBones,CompleteQuest,95_s01_02a_TEMP_TheCurse,,
CompleteQuest_MinorBreach,CompleteQuest,,DarknessMinor,
CompleteQuest_MajorBreach,CompleteQuest,,DarknessMajor,
CompleteQuest_Breach,CompleteQuest,,"DarknessMinor,DarknessMajor",
CompleteQuest_ToBeContinued,CompleteQuest,95_s01_10_TEMP_ToBeContinued,,
CompleteQuest_WordOfAThief,CompleteQuest,95A_S02_WordofaThief,,
CompleteQuest_SecondThoughts,CompleteQuest,95A_S02_SecondThoughts,,
CompleteQuest_PrecariousPosition,CompleteQuest,95A_S02_PrecariousPosition,,
CompleteQuest_EmptyNest,CompleteQuest,95A_S02_EmptyNest,,
CompleteQuest_Rememberance,CompleteQuest,95A_S02_Remembrance,,
CompleteQuest_TheOrdealOfTheNineGates,CompleteQuest,1624_0801_agodawakens,,
CompleteQuest_TheWildHuntress,CompleteQuest,1624_1001_thewildhuntress,,
