SpellID,StatusEffects,StatusEffectDurations,Revive,Siphon,AttachToOwner,StickWhenAttached,StoreOffsetWhenStuckToGDE,SpawnSecondaryOnElapsed,SpawnSecondaryOnCollision,EndOnCasterDeath,IgnoreTargetIfAtDeathsDoor,IgnoreTargetIfDead,UseCameraTargetLock,TrackNumInVolume,ClearOnExit,ClearOnEnd,ManaCost,UseStatusEffectDuration,Duration,DurationScaling,Height,Length,Radius,InnerRadius,RadiusScaling,MaxRadiusScaling,CastDistance,CastHeight,CastRadius,ConeAngle,ConeWidth,ChannelTime,ChainDelayDuration,MaxChainNum,UseChainCasterPaperdoll,NumToSpawn,NumToSpawnBeforeFail,SpawnRate,SpawnAngle,SecondarySpellProjectileLaunchAngles,ScaleWithCharacterBoundingBox,ScaleWithDynamicScale,TargetTypes,SpellTypes,CastingTypes,HitAiTarget,OverrideTargetForAiThreat,ShapeTypes,DamageType,CheckObstructions,IgnoreOverheadCollision,IgnoreStructures,IgnoreSelf,IsUnaffiliated,RangedAttackProfile,RangedAttackName,FireJointName,ProjPosOffsetX,ProjPosOffsetY,ProjPosOffsetZ,ProjRotOffsetX,ProjRotOffsetY,ProjRotOffsetZ,CharRelPosOffsetX,CharRelPosOffsetY,CharRelPosOffsetZ,CharRelRotOffsetX,CharRelRotOffsetY,CharRelRotOffsetZ,ProjRaycastOrientation,DamageTable,DamageTableRow,AbilityId,TargetAbilityCondition,BeamEffect,IndicatorVFX,SpellPrefabPath,SecondaryPrefabPath,SecondarySpellID,TertiaryPrefabPath,TertiarySpellID
TestStatusInteractSpell,LifeStaff_Mana_Regen,,,,true,true,true,,,true,,,,,true,true,,false,-1,,5,,5.8,,,,0,5,,,,0,,,,,,,,,,,Friend,Celestial,Aoe,,,Sphere,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Items/Weapons/Life_Staff_HolyShield_Upgrade,,,,
Spell_Taunt_AOE,,,,,,,,,,,,,,,true,true,,false,2000,,5,,8,,,,0,0,,,,0,,,,,,,,,,,Enemy,Ability,AoE,,,,,true,true,,,,,,,,,,,,,,,,,,,,DamageTable,Common_Taunt_DamageTableRow,,,,,Perks/spell_taunt_aoe,,,,
DungeonStatusInteractArcaneProtection,LifeStaff_Mana_Regen,,,,true,,,,,true,,,,,true,true,,false,-1,,5,,5.8,,,,0,5,,,,0,,,,,,,,,,,Friend,Celestial,Direct,,,NoShape,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Dungeon/Everfall/dungeon_everfall_00_status_arcane_protection,,,,
ChainLightningPerk1,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainLightningPerk2,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainLightningPerk3,ChainLightningDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Lightning,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk1,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk2,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainFirePerk3,ChainFireDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Fire,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Fire_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk1,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk2,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainArcanePerk3,ChainArcaneDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Arcane,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Arcane_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainVoidPerk1,ChainVoidDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Corruption,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Void_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainVoidPerk2,ChainVoidDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Corruption,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Void_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainVoidPerk3,ChainVoidDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Corruption,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Void_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainIcePerk1,ChainIceDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Ice,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Ice_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainIcePerk2,ChainIceDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Ice,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Ice_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainIcePerk3,ChainIceDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Ice,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Ice_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainNaturePerk1,ChainNatureDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,1,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Nature,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Nature_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainNaturePerk2,ChainNatureDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,2,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Nature,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Nature_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainNaturePerk3,ChainNatureDamage,,,,true,,,,,,true,true,,,false,false,,true,,,,,6,,,,,,,,,,0.2,3,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,Nature,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Nature_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
ChainLightning,,,,,true,,,,,,true,true,,,false,false,,true,,,,,20,,,,,,,,,,1,5,,,,,,,,,Enemy,Elemental,Chain,,,Sphere,,,,,true,,,,,,,,,,,,,,,,,,,,,,wFX_Lightning_Range.Chain,,Items/Weapons/spell_aoe_leadership_enemy,,,,
