StatusID,DisplayName,Description,Notes,WindowHeader,RankSorting,EffectCategories,PlaceholderIcon,ShowInUITray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,WeaponEffectType,Notification,DisableTelemetry,IsClientPredicted,PauseInGameModesList,PotencyPerLevel,HideHudDurationNumbers,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,IsTrueDamage,DamageSkipsDeathsDoor,Health,HealthMin,HealthMinPercent,HealthModifierBasePercent,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,AlwaysCastSpellToDefaultTargets,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,AzothMod,FactionReputationMod,FactionTokensMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnDeathsDoorRevive,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,PhysicalArmor,ElementalArmor,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGAcid,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction,LocTextTagForDeathRecap,ExpansionForDeathRecap,ObjectiveLocTextTagForDeathRecap,SourceRuneChargeOnHealthChangeOnly,PreventMirrorBeams,LinkedBeamStackThreshold,LinkedBeamName,IsServerOnly,AlwaysReplicate,UseLightweightReplication,TriggersTutorial,JumpModScalar,JumpModType
GM_CTF_Flag,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_Flag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,Ability_GM_CTF_Flag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_RedFlag,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_RedFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,Ability_GM_CTF_RedFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_BlueFlag,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_BlueFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,Ability_GM_CTF_BlueFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_TickingFlagDebuff,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,,,,NonDispellableDebuff+NonDispellableSlow+NonDispellableExhaust+NonDispellableRend+NonDispellableDisease+NonDispellableArmorRend+CTFFlags,LyShineUI/Images/status/SE_FlagCarrier.png,true,false,,,,,,,,,,,-1,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,-0.05,-0.05,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,false,,,
GM_CTF_Flag_01,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,NoDodge,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_Flag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,1,1,,,,,Ability_GM_CTF_Flag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_RedFlag_01,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,NoDodge,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_RedFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,1,1,,,,,Ability_GM_CTF_RedFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_BlueFlag_01,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,NoDodge,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_BlueFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,1,1,,,,,Ability_GM_CTF_BlueFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_Flag_02,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,Silenced,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_Flag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,1,,,,,Ability_GM_CTF_Flag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_RedFlag_02,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,Silenced,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_RedFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,1,,,,,Ability_GM_CTF_RedFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
GM_CTF_BlueFlag_02,@ctf_flag_carrier_debuff_icon_name,@ctf_flag_carrier_debuff_icon_desc,Silenced,,,Tracker,LyShineUI/Images/status/SE_FlagCarrier.png,false,false,,,,,,,,,,,-1,4,false,,GM_CTF_TickingFlagDebuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GM_CTF_BlueFlag,,true,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,1,,,,,Ability_GM_CTF_BlueFlag_IncreaseBlockDam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,,,,,,,,false,,,,,,,,,,true,,,,,,,,,,,true,,,
