Level,UpkeepCost,LevelStipend,IntervalStipend,IntervalEarningsCap,CapModifier,NumberOfUpgradesRegressed,WardecCost,TradingPostLevel
0,10000,0,0,100000000,1,0,1000000,0
1,20000,0,0,100000000,1,0,1000000,0
2,30000,0,0,100000000,1.025,0,1000000,0
3,40000,0,0,100000000,1.05,0,1000000,1
4,50000,0,0,100000000,1.075,0,1000000,1
5,60000,0,0,100000000,1.1,0,1000000,1
6,70000,0,0,100000000,1.125,0,1000000,2
7,80000,0,0,100000000,1.15,0,1000000,2
8,90000,0,0,100000000,1.175,0,1000000,2
9,100000,0,0,100000000,1.2,0,1000000,3
10,200000,0,0,100000000,1.225,0,1000000,3
11,300000,0,0,100000000,1.25,1,1000000,3
12,400000,0,0,100000000,1.275,1,1000000,3
13,500000,0,0,100000000,1.3,1,1000000,3
14,600000,0,0,100000000,1.325,1,1000000,3
15,700000,0,0,100000000,1.35,1,1000000,3
16,800000,0,0,100000000,1.375,2,1000000,3
17,900000,0,0,100000000,1.4,2,1000000,3
18,1000000,0,0,100000000,1.425,2,1000000,3
19,1250000,0,0,100000000,1.45,2,1000000,3
20,1500000,0,0,100000000,1.475,2,1000000,3
21,1750000,0,0,100000000,1.5,3,1000000,3
22,2000000,0,0,100000000,1.525,3,1000000,3
23,2250000,0,0,100000000,1.55,3,1000000,3
24,2500000,0,0,100000000,1.575,3,1000000,3
25,3000000,0,0,100000000,1.6,3,1000000,3
26,3500000,0,0,100000000,1.625,4,1000000,3
27,4000000,0,0,100000000,1.65,4,1000000,3
28,4500000,0,0,100000000,1.675,4,1000000,3
29,5000000,0,0,100000000,1.7,4,1000000,3
30,10000000,0,0,100000000,1.725,5,1000000,3
31,11000000,0,0,100000000,1.75,5,1000000,3
32,12000000,0,0,100000000,1.775,5,1000000,3
33,13000000,0,0,100000000,1.8,6,1000000,3
34,14000000,0,0,100000000,1.825,6,1000000,3
35,15000000,0,0,100000000,1.85,6,1000000,3
36,16000000,0,0,100000000,2.85,7,1000000,3
37,17000000,0,0,100000000,3.85,7,1000000,3
38,18000000,0,0,100000000,4.85,7,1000000,3
39,19000000,0,0,100000000,5.85,8,1000000,3
40,19000000,0,0,100000000,6.85,8,1000000,3
41,19000000,0,0,100000000,7.85,8,1000000,3
42,19000000,0,0,100000000,8.85,8,1000000,3
43,19000000,0,0,100000000,9.85,8,1000000,3
44,19000000,0,0,100000000,10.85,8,1000000,3
45,19000000,0,0,100000000,11.85,8,1000000,3
