TradeSkillType,TradeSkillRewardXP,SubRewardPerc1,SubRewardPerc2,SubRewardPerc3,SubRewardPerc4,SubRewardPerc5,SubRewardPerc6,SubRewardPerc7,SubRewardPerc8,SubRewardPerc9,SubReward1,SubReward2,SubReward3,SubReward4,SubReward5,SubReward6,SubReward7,SubReward8,SubReward9,Reward,GameEvent1,GameEvent2,GameEvent
Arcana_PostCap,1439200,0.33,0.66,,,,,,,,RewardPostCapArcanaT1,RewardPostCapArcanaT2,,,,,,,,RewardPostCapArcanaT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Armoring_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapArmoringT1,RewardPostCapArmoringT2,,,,,,,,RewardPostCapArmoringT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Cooking_PostCap,210600,0.33,0.66,,,,,,,,RewardPostCapCookingT1,RewardPostCapCookingT2,,,,,,,,RewardPostCapCookingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Engineering_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapEngineeringT1,RewardPostCapEngineeringT2,,,,,,,,RewardPostCapEngineeringT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Fishing_PostCap,29950,0.33,0.66,,,,,,,,RewardPostCapFishingT1,RewardPostCapFishingT2,,,,,,,,RewardPostCapFishingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Furnishing_PostCap,1984000,0.33,0.66,,,,,,,,RewardPostCapFurnishingT1,RewardPostCapFurnishingT2,,,,,,,,RewardPostCapFurnishingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Harvesting_PostCap,53490,0.33,0.66,,,,,,,,RewardPostCapHarvestingT1,RewardPostCapHarvestingT2,,,,,,,,RewardPostCapHarvestingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Jewelcrafting_PostCap,907200,0.33,0.66,,,,,,,,RewardPostCapJewelcraftingT1,RewardPostCapJewelcraftingT2,,,,,,,,RewardPostCapJewelcraftingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Leatherworking_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapLeatherworkingT1,RewardPostCapLeatherworkingT2,,,,,,,,RewardPostCapLeatherworkingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Logging_PostCap,124640,0.33,0.66,,,,,,,,RewardPostCapLoggingT1,RewardPostCapLoggingT2,,,,,,,,RewardPostCapLoggingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Mining_PostCap,49480,0.33,0.66,,,,,,,,RewardPostCapMiningT1,RewardPostCapMiningT2,,,,,,,,RewardPostCapMiningT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Skinning_PostCap,443770,0.33,0.66,,,,,,,,RewardPostCapSkinningT1,RewardPostCapSkinningT2,,,,,,,,RewardPostCapSkinningT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Smelting_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapSmeltingT1,RewardPostCapSmeltingT2,,,,,,,,RewardPostCapSmeltingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Stonecutting_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapStonecuttingT1,RewardPostCapStonecuttingT2,,,,,,,,RewardPostCapStonecuttingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Weaponsmithing_PostCap,1764000,0.33,0.66,,,,,,,,RewardPostCapWeaponsmithingT1,RewardPostCapWeaponsmithingT2,,,,,,,,RewardPostCapWeaponsmithingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Weaving_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapWeavingT1,RewardPostCapWeavingT2,,,,,,,,RewardPostCapWeavingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
Woodworking_PostCap,2437500,0.33,0.66,,,,,,,,RewardPostCapWoodworkingT1,RewardPostCapWoodworkingT2,,,,,,,,RewardPostCapWoodworkingT3,GypsumGreenEvent,GypsumGreenEvent,GypsumGreenEvent
