Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
0,,0,100,0,0,,,0,0,0,0,,,,,0
1,,0,106,100,0,true,,0,10,0,0.05,,false,,,5
2,,0,112,106,0,true,,0,20,0,0.1,,false,,,6
3,,0,118,112,0,true,,0,30,0,0.15,,false,,,6
4,,0,124,118,0,true,,0,40,0,0.2,,false,,,7
5,,0,131,124,0,true,,0,50,0,0.25,,false,,,7
6,,0,138,131,0,true,,0,60,0,0.3,,false,,,8
7,,0,145,138,0,true,,0,70,0,0.35,,false,,,8
8,,0,153,145,0,true,,0,80,0,0.4,,false,,,9
9,,0,161,153,0,true,,0,90,0,0.45,,false,,,9
10,,0,169,161,0,true,,0,100,0,0.5,,false,Proficient Logger,,10
11,,0,178,169,0,true,,0,110,0,0.55,,false,,,10
12,,0,187,178,0,true,,0,120,0,0.6,,false,,,11
13,,0,197,187,0,true,,0,130,0,0.65,,false,,,11
14,,0,207,197,0,true,,0,140,0,0.7,,false,,,12
15,,0,217,207,0,true,,0,150,0,0.75,,false,,,12
16,,0,228,217,0,true,,0,160,0,0.8,,false,,,13
17,,0,239,228,0,true,,0,170,0,0.85,,false,,,14
18,,0,251,239,0,true,,0,180,0,0.9,,false,,,15
19,,0,263,251,0,true,,0,190,0,0.95,,false,,,16
20,,0,276,263,0,true,,0,200,0,1,,false,,,17
21,,0,289,276,0,true,,0,210,0,1.003,,false,,,18
22,,0,303,289,0,true,,0,220,0,1.006,,false,,,19
23,,0,317,303,0,true,,0,230,0,1.009,,false,,,20
24,,0,332,317,0,true,,0,240,0,1.012,,false,,,21
25,,0,348,332,0,true,,0,250,0,1.015,,false,,,22
26,,0,364,348,0,true,,0,260,0,1.018,,false,,,23
27,,0,381,364,0,true,,0,270,0,1.021,,false,,,24
28,,0,398,381,0,true,,0,280,0,1.024,,false,,,25
29,,0,416,398,0,true,,0,290,0,1.027,,false,,,26
30,,0,435,416,0,true,,0,300,0,1.03,,false,,,27
31,,0,454,435,0,true,,0,310,0,1.033,,false,,,28
32,,0,474,454,0,true,,0,320,0,1.036,,false,,,29
33,,0,495,474,0,true,,0,330,0,1.039,,false,,,30
34,,0,517,495,0,true,,0,340,0,1.042,,false,,,31
35,,0,539,517,0,true,,0,350,0,1.045,,false,,,32
36,,0,562,539,0,true,,0,360,0,1.048,,false,,,33
37,,0,586,562,0,true,,0,370,0,1.051,,false,,,34
38,,0,611,586,0,true,,0,380,0,1.054,,false,,,35
39,,0,636,611,0,true,,0,390,0,1.057,,false,,,36
40,,0,662,636,0,true,,0,400,0,1.06,,false,,,37
41,,0,689,662,0,true,,0,410,0,1.063,,false,,,39
42,,0,717,689,0,true,,0,420,0,1.066,,false,,,40
43,,0,746,717,0,true,,0,430,0,1.069,,false,,,42
44,,0,775,746,0,true,,0,440,0,1.072,,false,,,43
45,,0,805,775,0,true,,0,450,0,1.075,,false,,,45
46,,0,836,805,0,true,,0,460,0,1.078,,false,,,46
47,,0,868,836,0,true,,0,470,0,1.081,,false,,,48
48,,0,901,868,0,true,,0,480,0,1.084,,false,,,49
49,,0,935,901,0,true,,0,490,0,1.087,,false,,,51
50,,0,970,935,0,true,,0,500,0,1.09,,false,,,52
51,,0,1006,970,0,true,,0,510,0,1.093,,false,,,54
52,,0,1043,1006,0,true,,0,520,0,1.096,,false,,,56
53,,0,1081,1043,0,true,,0,530,0,1.099,,false,,,58
54,,0,1120,1081,0,true,,0,540,0,1.102,,false,,,60
55,,0,1160,1120,0,true,,0,550,0,1.105,,false,,,62
56,,0,1201,1160,0,true,,0,560,0,1.108,,false,,,64
57,,0,1243,1201,0,true,,0,570,0,1.111,,false,,,66
58,,0,1286,1243,0,true,,0,580,0,1.114,,false,,,68
59,,0,1330,1286,0,true,,0,590,0,1.117,,false,,,70
60,,0,1375,1330,0,true,,0,600,0,1.12,,false,,,72
61,,0,1421,1375,0,true,,0,610,0,1.123,,false,,,74
62,,0,1468,1421,0,true,,0,620,0,1.126,,false,,,76
63,,0,1516,1468,0,true,,0,630,0,1.129,,false,,,78
64,,0,1565,1516,0,true,,0,640,0,1.132,,false,,,80
65,,0,1615,1565,0,true,,0,650,0,1.135,,false,,,82
66,,0,1666,1615,0,true,,0,660,0,1.138,,false,,,84
67,,0,1718,1666,0,true,,0,670,0,1.141,,false,,,86
68,,0,1771,1718,0,true,,0,680,0,1.144,,false,,,88
69,,0,1825,1771,0,true,,0,690,0,1.147,,false,,,90
70,,0,1880,1825,0,true,,0,700,0,1.15,,false,,,92
71,,0,1936,1880,0,true,,0,710,0,1.153,,false,,,94
72,,0,1993,1936,0,true,,0,720,0,1.156,,false,,,96
73,,0,2051,1993,0,true,,0,730,0,1.159,,false,,,98
74,,0,2110,2051,0,true,,0,740,0,1.162,,false,,,100
75,,0,2170,2110,0,true,,0,750,0,1.165,,false,,,102
76,,0,2231,2170,0,true,,0,760,0,1.168,,false,,,105
77,,0,2293,2231,0,true,,0,770,0,1.171,,false,,,107
78,,0,2356,2293,0,true,,0,780,0,1.174,,false,,,110
79,,0,2420,2356,0,true,,0,790,0,1.177,,false,,,112
80,,0,2485,2420,0,true,,0,800,0,1.18,,false,,,115
81,,0,2551,2485,0,true,,0,810,0,1.183,,false,,,117
82,,0,2618,2551,0,true,,0,820,0,1.186,,false,,,120
83,,0,2686,2618,0,true,,0,830,0,1.189,,false,,,122
84,,0,2755,2686,0,true,,0,840,0,1.192,,false,,,125
85,,0,2825,2755,0,true,,0,850,0,1.195,,false,,,127
86,,0,2896,2825,0,true,,0,860,0,1.198,,false,,,130
87,,0,2968,2896,0,true,,0,870,0,1.201,,false,,,132
88,,0,3041,2968,0,true,,0,880,0,1.204,,false,,,135
89,,0,3115,3041,0,true,,0,890,0,1.207,,false,,,137
90,,0,3190,3115,0,true,,0,900,0,1.21,,false,,,140
91,,0,3266,3190,0,true,,0,910,0,1.213,,false,,,142
92,,0,3342,3266,0,true,,0,920,0,1.216,,false,,,145
93,,0,3419,3342,0,true,,0,930,0,1.219,,false,,,147
94,,0,3497,3419,0,true,,0,940,0,1.222,,false,,,150
95,,0,3576,3497,0,true,,0,950,0,1.225,,false,,,152
96,,0,3656,3576,0,true,,0,960,0,1.228,,false,,,155
97,,0,3737,3656,0,true,,0,970,0,1.231,,false,,,157
98,,0,3819,3737,0,true,,0,980,0,1.234,,false,,,160
99,,0,3901,3819,0,true,,0,990,0,1.237,,false,,,162
100,,0,3984,3901,0,true,,0,1000,0,1.24,,false,,,165
101,,0,4068,3984,0,true,,0,1010,0,1.243,,false,,,168
102,,0,4153,4068,0,true,,0,1020,0,1.246,,false,,,171
103,,0,4238,4153,0,true,,0,1030,0,1.249,,false,,,174
104,,0,4324,4238,0,true,,0,1040,0,1.252,,false,,,177
105,,0,4411,4324,0,true,,0,1050,0,1.255,,false,,,180
106,,0,4498,4411,0,true,,0,1060,0,1.258,,false,,,183
107,,0,4586,4498,0,true,,0,1070,0,1.261,,false,,,186
108,,0,4674,4586,0,true,,0,1080,0,1.264,,false,,,189
109,,0,4763,4674,0,true,,0,1090,0,1.267,,false,,,192
110,,0,4853,4763,0,true,,0,1100,0,1.27,,false,,,195
111,,0,4943,4853,0,true,,0,1110,0,1.273,,false,,,198
112,,0,5034,4943,0,true,,0,1120,0,1.276,,false,,,201
113,,0,5125,5034,0,true,,0,1130,0,1.279,,false,,,204
114,,0,5217,5125,0,true,,0,1140,0,1.282,,false,,,207
115,,0,5309,5217,0,true,,0,1150,0,1.285,,false,,,210
116,,0,5402,5309,0,true,,0,1160,0,1.288,,false,,,213
117,,0,5495,5402,0,true,,0,1170,0,1.291,,false,,,216
118,,0,5588,5495,0,true,,0,1180,0,1.294,,false,,,219
119,,0,5682,5588,0,true,,0,1190,0,1.297,,false,,,222
120,,0,5776,5682,0,true,,0,1200,0,1.3,,false,,,225
121,,0,5871,5776,0,true,,0,1210,0,1.303,,false,,,228
122,,0,5966,5871,0,true,,0,1220,0,1.306,,false,,,231
123,,0,6061,5966,0,true,,0,1230,0,1.309,,false,,,234
124,,0,6157,6061,0,true,,0,1240,0,1.312,,false,,,237
125,@ui_wyrdwood,0,6253,6157,0,true,,0,1250,0,1.315,Wyrdwood,false,,,240
126,,0,6349,6253,0,true,,0,1260,0,1.318,,false,,,243
127,,0,6445,6349,0,true,,0,1270,0,1.321,,false,,,247
128,,0,6542,6445,0,true,,0,1280,0,1.324,,false,,,250
129,,0,6639,6542,0,true,,0,1290,0,1.327,,false,,,254
130,,0,6736,6639,0,true,,0,1300,0,1.33,,false,,,257
131,,0,6832,6736,0,true,,0,1310,0,1.333,,false,,,261
132,,0,6928,6832,0,true,,0,1320,0,1.336,,false,,,264
133,,0,7024,6928,0,true,,0,1330,0,1.339,,false,,,268
134,,0,7120,7024,0,true,,0,1340,0,1.342,,false,,,271
135,,0,7216,7120,0,true,,0,1350,0,1.345,,false,,,275
136,,0,7312,7216,0,true,,0,1360,0,1.348,,false,,,278
137,,0,7408,7312,0,true,,0,1370,0,1.351,,false,,,282
138,,0,7503,7408,0,true,,0,1380,0,1.354,,false,,,285
139,,0,7598,7503,0,true,,0,1390,0,1.357,,false,,,289
140,,0,7693,7598,0,true,,0,1400,0,1.36,,false,,,292
141,,0,7788,7693,0,true,,0,1410,0,1.363,,false,,,296
142,,0,7882,7788,0,true,,0,1420,0,1.366,,false,,,299
143,,0,7976,7882,0,true,,0,1430,0,1.369,,false,,,303
144,,0,8070,7976,0,true,,0,1440,0,1.372,,false,,,306
145,,0,8164,8070,0,true,,0,1450,0,1.375,,false,,,310
146,,0,8257,8164,0,true,,0,1460,0,1.378,,false,,,313
147,,0,8350,8257,0,true,,0,1470,0,1.381,,false,,,317
148,,0,8443,8350,0,true,,0,1480,0,1.384,,false,,,320
149,,0,8535,8443,0,true,,0,1490,0,1.387,,false,,,324
150,,0,8627,8535,0,true,,0,1500,0,1.39,,false,,,327
151,,0,8718,8627,0,true,,0,1510,0,1.393,,false,,,331
152,,0,8809,8718,0,true,,0,1520,0,1.396,,false,,,334
153,,0,8899,8809,0,true,,0,1530,0,1.399,,false,,,338
154,,0,8989,8899,0,true,,0,1540,0,1.402,,false,,,341
155,,0,9079,8989,0,true,,0,1550,0,1.405,,false,,,345
