VariantID,ResetTime,ForgetInstancedStateTime,NumCyclicStates,InteractTag,Visual_BaseMesh,Visual_WaitingForReset,Visual_NotOnRequiredQuest,Gatherable_0,Gatherable_0_Variant,Gatherable_1,Gatherable_1_Variant,Gatherable_2,Gatherable_2_Variant,Gatherable_3,Gatherable_3_Variant,Gatherable_4,Gatherable_4_Variant
Cyclic_Test,20,,5,,,slices\WorldEvents\Mourningdale\Interact\SilverOrb\WorldEvent_Object_1101_SilverOrb_00.dynamicslice,,slices\Gatherables\Master_Quest.slice,0511_PowderkegA,slices\Gatherables\Master_Quest.slice,0512_PowderkegB,slices\Gatherables\Master_Quest.slice,0513_LighthouseLure,slices\Gatherables\Master_Quest.slice,0511_PowderkegA,slices\Gatherables\Master_Quest.slice,0512_PowderkegB
Cyclic_Test_2,0,,3,,,,,slices\Gatherables\Master_Quest.slice,0804_Furniture,slices\Gatherables\Master_Quest.slice,0804_Tomb,slices\Gatherables\Master_Quest.slice,0804_Tomb,,,,
Cyclic_Test_Instanced,12,,5,IO_0601_DirtHoleB,,slices\WorldEvents\Mourningdale\Interact\MedallionChest\WorldEvent_Object_1104_MedallionChest_01.dynamicslice,slices\WorldEvents\Mourningdale\Interact\SilverOrb\WorldEvent_Object_1101_SilverOrb_00.dynamicslice,slices\Gatherables\Master_Quest_Instanced.slice,0901_Barley,slices\Gatherables\Master_Quest_Instanced.slice,0902_GunpowderCask,slices\Gatherables\Master_Quest_Instanced.slice,0904_FishTrap,slices\Gatherables\Master_Quest_Instanced.slice,0901_Barley,slices\Gatherables\Master_Quest_Instanced.slice,0902_GunpowderCask
Cyclic_Test_Instanced_2,0,,3,IO_0901_Barley,,,,slices\Gatherables\Master_Quest_Instanced.slice,0902_GunpowderCask,slices\Gatherables\Master_Quest_Instanced.slice,0901_Barley,slices\Gatherables\Master_Quest_Instanced.slice,0904_FishTrap,,,,
CyclicExample_Light_Prisma,60,,5,IO_0601_DirtHoleB,,slices\Test\CyclicExample_Prisma_Lavendar.dynamicslice,slices\Test\CyclicExample_Prisma_White.dynamicslice,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_White_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Red_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Orange_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Green_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Cyan_Prisma
CyclicExample_Dark_Prisma,60,,5,IO_0601_DirtHoleB,,slices\Test\CyclicExample_Prisma_White.dynamicslice,slices\Test\CyclicExample_Prisma_Black.dynamicslice,slices\Gatherables\Master_Quest_Proximity_Instanced.slice,CyclicExample_Black_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Purple_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Blue_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Turquoise_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Yellow_Prisma
CyclicExample_GrowingTree,60,,3,IO_0601_DirtHoleB,,slices\Test\CyclicExample_HugeTree.dynamicslice,slices\Test\CyclicExample_Sapling.dynamicslice,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Sapling,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_ShortTree,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_TallTree,,,,
CyclicExample_Triple,10,,3,IO_0601_DirtHoleB,,slices\Test\CyclicExample_Prisma_Blue.dynamicslice,slices\Test\CyclicExample_Prisma_White.dynamicslice,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Red_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Orange_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Green_Prisma,,,,
CyclicExample_Triple_NoDepleted,0,,3,IO_0601_DirtHoleB,,,slices\Test\CyclicExample_Prisma_White.dynamicslice,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Red_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Orange_Prisma,slices\Gatherables\Master_Quest_Instanced.slice,CyclicExample_Green_Prisma,,,,
CyclicExample_Quadruple_Damageable,0,,4,IO_0601_DirtHoleB,,,slices\Test\CyclicExample_Prisma_Black.dynamicslice,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Purple_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Blue_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Turquoise_Prisma,slices\Gatherables\Master_Quest_Damageable_Instanced.slice,CyclicExample_Yellow_Prisma,,
Cyclic_9926_VKCannon,60,,2,IO_Cyclic_9926_VKCannon,,,slices\WorldEvents\Varangian\WorldEvent_Object_9926_VKCannonB_00.dynamicslice,slices\WorldEvents\Varangian\CustomMQI_9926_VKCannon_A_00.slice,9926_0103_VKCannonA,slices\WorldEvents\Varangian\CustomMQI_9926_VKCannon_B_00.slice,9926_0103_VKCannonB,,,,,,
