VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,InteractPromptRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,AudioPreload_idle,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,CollisionAssetOverride,ShouldHaveStaticCollision,Collision_Offset_Z,VisualHealthy_Offset_Z,IsStateControlledBySlayerScript
0404_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0404_CorruptedNoduleA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0404_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0404_CorruptedNoduleB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0404_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0404_CorruptedNoduleC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0404_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0404_CorruptedNoduleD,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0511_PowderkegA,slices\WorldEvents\Reekwater\Interact\PowderkegA\WorldEvent_Object_0511_PowderkegA_Ghost_00.dynamicslice,slices\WorldEvents\Reekwater\Interact\PowderkegA\WorldEvent_Object_0511_Powderkeg_00.dynamicslice,,,0511_PowderkegA,4.5,2.5,10,,,,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,slices/WorldEvents/Reekwater/Interact/PowderkegA/Enc_WorldEvent_05WC06_PirateWave_00.dynamicslice,IO_0511_PowderkegA,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_b.cgf,,,,
0604_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0604_CorruptedNoduleA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0604_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0604_CorruptedNoduleB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0604_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0604_CorruptedNoduleC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0604_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0604_CorruptedNoduleD,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0804_CorruptedNodule,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0804_CorruptedNodule,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,env_darkness.Core.Core_death01,,,,,,IO_0804_CorruptedNodule,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,
