Level,GearScore,BaseDamage,BaseMaxHealth,InitialHealth,PhysicalArmorRating,ElementalArmorRating,Solo Damage,Solo Health
1,100,140.04,337.5,337.5,251.188643,251.188643,,
2,100,150.415556,375,375,251.188643,251.188643,,
3,110,160.791111,412.5,412.5,281.625011,281.625011,,
4,120,171.166667,466.55,466.55,312.62053,312.62053,,
5,130,181.542222,520.6,520.6,344.137518,344.137518,,
6,140,191.917778,617.42228,617.42228,376.143571,376.143571,,
7,150,202.293333,714.24456,714.24456,408.610489,408.610489,,
8,160,212.668889,811.06684,811.06684,441.513492,441.513492,,
9,170,223.044444,907.88912,907.88912,474.830607,474.830607,,
10,180,233.42,1004.7114,1004.7114,508.54221,508.54221,,
11,190,252.648,1066.3554,1066.3554,542.63065,542.63065,,
12,200,271.876,1127.9994,1127.9994,577.079962,577.079962,,
13,210,291.104,1189.6434,1189.6434,611.875626,611.875626,,
14,220,310.332,1251.2874,1251.2874,647.004374,647.004374,,
15,230,329.56,1312.9314,1312.9314,682.454031,682.454031,,
16,240,348.788,1374.5754,1374.5754,718.213377,718.213377,,
17,250,368.016,1436.2194,1436.2194,754.272042,754.272042,,
18,260,387.244,1497.8634,1497.8634,790.620403,790.620403,,
19,270,406.472,1559.5074,1559.5074,827.249507,827.249507,,
20,295,425.7,1621.1514,1621.1514,919.997017,919.997017,,
21,300,462.03768,1682.7954,1682.7954,938.740393,938.740393,,
22,310,498.37536,1744.4394,1744.4394,976.414078,976.414078,,
23,320,534.71304,1806.0834,1806.0834,1014.331643,1014.331643,,
24,325,571.05072,1867.7274,1867.7274,1033.379955,1033.379955,,
25,330,607.3884,1929.3714,1929.3714,1052.48697,1052.48697,,
26,335,643.72608,2062.79546,2062.79546,1071.651974,1071.651974,,
27,340,680.06376,2196.21952,2196.21952,1090.874275,1090.874275,,
28,345,716.40144,2329.64358,2329.64358,1110.153197,1110.153197,,
29,350,752.73912,2463.06764,2463.06764,1129.488083,1129.488083,,
30,355,789.0768,2596.4917,2596.4917,1148.878292,1148.878292,,
31,360,833.84256,2729.91576,2729.91576,1168.3232,1168.3232,,
32,365,878.60832,2863.33982,2863.33982,1187.822199,1187.822199,,
33,365,923.37408,2996.76388,2996.76388,1187.822199,1187.822199,,
34,370,968.13984,3130.18794,3130.18794,1207.374694,1207.374694,,
35,370,1012.9056,3263.612,3263.612,1207.374694,1207.374694,,
36,375,1057.67136,3464.0896,3464.0896,1226.980106,1226.980106,,
37,375,1102.43712,3664.5672,3664.5672,1226.980106,1226.980106,,
38,380,1147.20288,3865.0448,3865.0448,1246.637871,1246.637871,,
39,380,1191.96864,4065.5224,4065.5224,1246.637871,1246.637871,,
40,395,1236.7344,4266,4266,1305.919825,1305.919825,,
41,400,1304.439556,4466.4776,4466.4776,1325.781607,1325.781607,,
42,410,1372.144713,4666.9552,4666.9552,1365.653833,1365.653833,,
43,420,1439.849869,4867.4328,4867.4328,1405.721051,1405.721051,,
44,425,1507.555026,5067.9104,5067.9104,1425.826611,1425.826611,,
45,430,1575.260182,5268.388,5268.388,1445.979536,1445.979536,,
46,435,1642.965339,5534.6904,5534.6904,1466.179383,1466.179383,,
47,440,1710.670495,5800.9928,5800.9928,1486.425721,1486.425721,,
48,445,1778.375652,6067.2952,6067.2952,1506.718127,1506.718127,,
49,450,1846.080808,6333.5976,6333.5976,1527.056186,1527.056186,,
50,455,1913.785965,6599.9,6599.9,1547.439491,1547.439491,,
51,460,2046.526835,6866.2024,6866.2024,1567.867645,1567.867645,,
52,465,2179.267705,7132.5048,7132.5048,1588.340257,1588.340257,,
53,470,2312.008576,7398.8072,7398.8072,1608.856945,1608.856945,,
54,470,2444.749446,7665.1096,7665.1096,1608.856945,1608.856945,,
55,475,2577.490316,7931.412,7931.412,1629.417332,1629.417332,,
56,475,2710.231186,8304.0671,8304.0671,1629.417332,1629.417332,,
57,480,2842.972056,8676.7222,8676.7222,1650.02105,1650.02105,,
58,480,2975.712926,9049.3773,9049.3773,1650.02105,1650.02105,,
59,495,3108.453797,9422.0324,9422.0324,1712.088613,1712.088613,,
60,500,3241.194667,9794.6875,9794.6875,1732.862108,1732.862108,,
61,530,3546.212222,10475.359375,10475.359375,1858.365111,1858.365111,,
62,560,3851.229778,11156.03125,11156.03125,1985.297668,1985.297668,,
63,590,4156.247333,11836.703125,11836.703125,2113.59812,2113.59812,,
64,620,4461.264889,12517.375,12517.375,2243.210491,2243.210491,,
65,650,4766.282444,13198.046875,13198.046875,2374.083709,2374.083709,,
66,650,5071.3,13878.71875,13878.71875,2374.083709,2374.083709,,
67,650,5475.367857,14559.390625,14559.390625,2374.083709,2374.083709,,
68,650,5879.435714,15240.0625,15240.0625,2374.083709,2374.083709,,
69,650,6283.503571,15920.734375,15920.734375,2374.083709,2374.083709,,
70,650,6687.571429,16601.40625,16601.40625,2374.083709,2374.083709,,
